Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Nov2023,mean.error_Nov2023,predict.error_Nov2023,pca.dist_Nov2023,mean.error.scaled_Nov2023,pca.dist.scaled_Nov2023,combined.metric_Nov2023,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Sep2019,mean.error_Sep2019,predict.error_Sep2019,pca.dist_Sep2019,mean.error.scaled_Sep2019,pca.dist.scaled_Sep2019,combined.metric_Sep2019,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate_Nov2023,Log_Predicted_Normalized_Respiration_Rate_Sep2019,Raw_Error_Nov2023,Raw_Error_Sep2019,Log_mean.error_Nov2023,Log_mean.error_Sep2019
MP-102364,-576.281064867341,98.00407457891475,939.3224513765612,3.6794568735731454,0.22162807991628383,0.25975623407003823,0.05756927540322731,-174.90751947490838,220.61856598841405,1373.9900357664274,3.042101611035294,0.09294087775921872,0.20704832609768503,0.01924325316609576,-9999,N/A,MP-102364,-9999,37.0812560193,-105.75209324799998,-9999,2.7606343500017503,2.242808480698008,-9999,-9999,1.9912441321246666,2.343642057365448
MP-102365,-435.33338407985866,79.6880895446122,935.20566748377,2.79227796026192,0.1852347043750832,0.1971246388682493,0.03651432420580515,-170.2882654267672,218.7203228071503,1373.7124240094024,2.19621119536312,0.0923610425735575,0.1494762206848764,0.01380577958241032,-9999,N/A,MP-102365,-9999,36.6852170405,-105.652402359,-9999,2.638821972844817,2.2311847217383485,-9999,-9999,1.901393415102596,2.339889138195129
MP-102366,-561.3115344557123,84.61153498411545,935.652341168438,2.2113930923527736,0.19288796680616507,0.1561162860322443,0.03011295299808927,-1129.3933888000645,454.5518966843053,1475.5447928200097,1.6117772112733646,0.1458006838543583,0.10969908842820472,0.01599420211103193,-9999,N/A,MP-102366,-9999,36.377178688,-105.668628824,-9999,2.7492039666789605,3.0528452411518305,-9999,-9999,1.9274295738955223,2.6575834742619566
MP-102367,-92.99614404772996,74.76775201272311,934.6516602067684,1.2306009043498822,0.17528534775959873,0.0868759351014456,0.01522807849619718,-248.89367636325028,228.9034638656919,1375.629179635226,0.6311656068654293,0.09432123532611893,0.0429577309048013,0.0040518262457478,-9999,N/A,MP-102367,-9999,36.3187559052,-105.756259845,-9999,1.9684649415269382,2.396013862637386,-9999,-9999,1.8737143232286473,2.359652364655206
MP-102368,-425.7769171368039,82.7015652049273,935.5324893671856,2.1728273422323565,0.1924149301911921,0.1533936847463547,0.02951523514223952,-281.8421468625629,219.4637171155388,1373.7917710210563,1.5123258760636966,0.092204604220813835,0.10293033606022133,0.00949065089874801,-9999,N/A,MP-102368,-9999,36.2106890972,-105.910624507,-9999,2.6291821131101796,2.450005938316152,-9999,-9999,1.917513729061983,2.3413627306875266
MP-102369,-223.03822547389487,76.29498411380894,934.806307156688,2.71554599282349,0.1804925583866008,0.1917076418549821,0.03460180274066789,-182.77518185097068,230.9117460630223,1376.0311264620436,2.126610027915939,0.09595032740268294,0.1447390990969229,0.0138877639463191,-9999,N/A,MP-102369,-9999,36.0731670909,-106.110671147,-9999,2.3483793011185914,2.261917224675091,-9999,-9999,1.8824959869286713,2.3634460252541483
MP-102370,-140.59753234184683,73.85709798413625,934.579819914394,2.0507669791513035,0.17254795915283436,0.1447766683407877,0.02498091865514965,-167.1334432603154,221.3927772737115,1374.4542471196814,1.829415018100773,0.0930197486399429,0.1245117243492813,0.01158204930169595,-9999,N/A,MP-102370,-9999,35.881255817,-106.139593227,-9999,2.14797769835291,2.223063360546728,-9999,-9999,1.8683922392175278,2.345163448334311
MP-102371,-116.8770993875148,74.13779045401513,934.6017215564584,3.4933494921247097,0.1741225411898713,0.24661773178594,0.04294170616104993,-143.61764522231266,224.40891863674423,1374.8562525509922,3.103893303733505,0.09485182744186864,0.21125392741405688,0.02003782106949513,-9999,N/A,MP-102371,-9999,35.7768904503,-106.268561237,-9999,2.067729424900676,2.157207801688327,-9999,-9999,1.8700396385059526,2.3510401130019267
MP-102372,-341.46248773447263,78.32176678872005,935.0633053836502,2.194800975478085,0.18172201963559587,0.154944943102375,0.02815690799288603,-221.6827080105295,217.8318673125894,1373.5997210010223,1.5111566174045032,0.09199368077378202,0.1028507552049063,0.00946161954166251,-9999,N/A,MP-102372,-9999,35.5479224284,-106.22813953300002,-9999,2.5333430000680486,2.345731818019784,-9999,-9999,1.8938824757554653,2.3381214143803963
MP-102373,-126.46923808164256,74.08037306072154,934.5968855899076,1.873335480502646,0.17308743902032792,0.1322506517361629,0.02289092661778169,-194.18061475528248,217.37569714233456,1373.6887602524323,1.916051843746974,0.0914160449326378,0.1304083090206783,0.01192141183702359,-9999,N/A,MP-102373,-9999,35.6186039192,-106.323193072,-9999,2.101984902143853,2.288205871684082,-9999,-9999,1.8697031607392778,2.3372109878323144
MP-102375,-253.58899655349865,73.49789088999412,934.551708653479,2.7186630228567226,0.17216005562758877,0.1919276928056349,0.03304228226989282,-144.8368374017437,225.05434466976868,1375.0161616169578,2.1597982834270044,0.0942284402860566,0.1469979233008027,0.01385138503792396,-9999,N/A,MP-102375,-9999,35.3897254313,-106.535254648,-9999,2.404130405204282,2.160879033170888,-9999,-9999,1.866274876662703,2.3522874014019943
MP-102376,-171.63505610759313,73.49332601855062,934.5512555069964,2.938395469766202,0.17174568051532652,0.2074400020603356,0.03562692431995303,-162.35529572844564,221.70177843620985,1374.3533728041689,2.8559153860087423,0.09263928202058903,0.1943763147176722,0.01800688223725317,-9999,N/A,MP-102376,-9999,34.9229223097,-106.677093267,-9999,2.2346059963283897,2.2104664590730883,-9999,-9999,1.866247902282589,2.34576917693016
MP-102377,-274.9187584617202,72.91249969182321,934.5054794733808,2.227743049751026,0.1709924779109248,0.1572705333863793,0.02689207820610978,-249.64009788186428,208.80315018643404,1371.90956631137,2.0832822548072136,0.08884039559223526,0.1417901696912911,0.01259669476646443,-9999,N/A,MP-102377,-9999,34.4102225793,-106.856563874,-9999,2.439204373959409,2.397314344192234,-9999,-9999,1.8628019876024542,2.3197370465249803
MP-102379,-111.45516679968212,74.30055613191975,934.6144927881468,1.9424967957666623,0.1739320396426191,0.1371331883206631,0.02385185514730829,-432.8912879819066,217.78215669500943,1373.269475187049,1.6114558473950704,0.09372955127622629,0.10967721609730438,0.010279996250026,-9999,N/A,MP-102379,-9999,33.6813115459,-106.994209658,-9999,2.0471002061547847,2.636378845643472,-9999,-9999,1.8709920644216798,2.3380222943070703
MP-102380,-501.5291141771221,80.88791654490292,935.2366106662806,2.415542024722435,0.1890627278896295,0.170528456002935,0.03224057507472151,-160.64034498656335,221.5031177667594,1374.3090267363668,2.290079042446504,0.09245207903181712,0.1558649555458379,0.01441003918841443,-9999,N/A,MP-102380,-9999,33.1479220078,-107.20625991900002,-9999,2.7002961492397097,2.2058546281442077,-9999,-9999,1.9078836493029823,2.345379843513355
MP-102381,-498.902969491069,75.68912716649045,934.737754643699,6.033137166387195,0.17818134126290114,0.4259174774473859,0.07589054739888663,-199.32891069288635,222.46414409666255,1374.562805914429,5.945002768356924,0.09218230371561328,0.4046225370544086,0.03729903760093145,-9999,N/A,MP-102381,-9999,31.939556267800004,-106.635519043,-9999,2.6980160888855584,2.299570293400941,-9999,-9999,1.879033497059638,2.3472600230660987
MP-102382,-205.55263030347385,73.62401892075623,934.5613781805474,2.573733872030501,0.1721613253615316,0.1816962234015569,0.03128106263399694,-149.14661990451893,224.37840772317224,1374.9089945273051,2.3178176042075997,0.09444765732653793,0.1577528684150722,0.01489938885834511,-9999,N/A,MP-102382,-9999,31.8020884895,-106.539593022,-9999,2.312923038494017,2.173613415435596,-9999,-9999,1.867019520628561,2.3509810617736755
MP-102383,-280.0791990163467,75.71367206862926,934.7636168877722,3.560479158573494,0.179366896975722,0.2513568413747366,0.04508509667100523,-171.24540966700147,225.67899535745715,1374.993733347153,3.4654385922154183,0.0943393926907925,0.23586104327012763,0.02225098758152053,-9999,N/A,MP-102383,-9999,31.081255074800005,-105.606259441,-9999,2.447280855742987,2.233618938803819,-9999,-9999,1.8791743097223494,2.353491139827194
MP-102384,-323.03669002988806,77.45903484135798,934.9338073236496,3.5112180232738206,0.1772711659450818,0.2478791849077287,0.04394183212210954,-162.76256389152778,222.12530135264905,1374.409416640862,3.756539987537822,0.0926436104359584,0.2556736808255485,0.02368653288512965,-9999,N/A,MP-102384,-9999,29.777088319899995,-101.756258492,-9999,2.5092518516580102,2.211554522390222,-9999,-9999,1.8890720812676238,2.3465980300117995
MP-102386,-186.0344876162041,73.00589966238874,934.5131107495744,1.299025407894309,0.17084251126338193,0.0917064554661407,0.01566736115089895,-177.0032793712872,221.02361134478792,1374.199327634171,0.8086924682193338,0.09327124386074293,0.0550403777655656,0.00513368449675944,-9999,N/A,MP-102386,-9999,35.060083714,-104.7605826,-9999,2.2695934624599228,2.2479813126875734,-9999,-9999,1.8633579572066399,2.3444386706489753
MP-102387,-261.1361295015904,75.7970210831791,934.7693957695776,2.967982800639933,0.17941853486162213,0.20952875969713364,0.03759334307623257,-250.9704675324922,237.32770865477696,1377.3970690225344,2.7086987775062945,0.09799642354802417,0.1843566124652426,0.01806628867902282,-9999,N/A,MP-102387,-9999,34.6020890471,-104.385426059,-9999,2.416866962813641,2.3996226197190023,-9999,-9999,1.8796521376563335,2.3753484462382355
MP-102388,-316.86470397763867,75.38764393771478,934.737934471222,4.068816296766843,0.17897082472039985,0.287243589118247,0.0514082220401403,-273.19698946684633,236.2750436310891,1377.2646532676697,4.035815855711698,0.09752093418554111,0.2746814617672246,0.02678719275498969,-9999,N/A,MP-102388,-9999,32.0770886432,-104.039592477,-9999,2.5008738651875695,2.436475909265937,-9999,-9999,1.8773001706787518,2.3734178520357303
MP-102389,-101.71092059645083,74.47182515553416,934.627825532864,1.345190764988586,0.17466274301872253,0.0949655612840226,0.01658694542617996,-149.3030966778674,224.17852034687817,1374.9032813233498,0.787832946028989,0.09415551182756011,0.053620658865631,0.00504868058002444,-9999,N/A,MP-102389,-9999,30.6143737422,-104.001812299,-9999,2.007367585176002,2.1740688154689174,-9999,-9999,1.871991997663214,2.3505939983494346
MP-102390,-463.3550352848574,80.41351952528484,935.1969776289608,3.987228797758857,0.1872036318569824,0.2814838092872289,0.05269479140750739,-196.32073315970644,226.4139432065184,1375.2989985009722,4.013736941603722,0.09407112146627385,0.2731787498947716,0.02569823136335586,-9999,N/A,MP-102390,-9999,29.802283315,-101.443953398,-9999,2.6659138868662424,2.292966167258542,-9999,-9999,1.9053290706592996,2.354903168413721
MP-102391,-188.77061674594637,72.9662554525656,934.51039745399,2.0137100334763822,0.1706613691536533,0.1421605831452279,0.02426131975924634,-214.84639057290352,214.50089573008023,1373.076205525642,2.3648806234888395,0.09019454321175815,0.1609560222242468,0.0145173549016975,-9999,N/A,MP-102391,-9999,29.6766518496,-101.001758837,-9999,2.2759343947385045,2.332128061918278,-9999,-9999,1.8631220593126154,2.3314291100863325
MP-102392,-155.20941877982506,73.60088483265635,934.560086955732,5.500223949743403,0.17222737761216717,0.3882957482090938,0.06687515845200656,-173.32971964118306,222.69559322426136,1374.6886783839238,5.735023663233097,0.09301503235120984,0.3903311596481877,0.0363066654423614,-9999,N/A,MP-102392,-9999,27.4979212793,-99.4895911907,-9999,2.190918072592185,2.2388730345521366,-9999,-9999,1.866883035473778,2.3477116231529336
MP-102393,-165.72690278024268,73.13923869772422,934.5229141642218,3.5859244605927705,0.171450593512496,0.2531531868828939,0.04340326414065196,-403.5283960008587,238.1640742179944,1379.4223095937357,3.966366208639898,0.09919891307801978,0.2699546527999864,0.02677920813811284,-9999,N/A,MP-102393,-9999,26.173063754700003,-97.7019706028,-9999,2.219393014035718,2.60587410112145,-9999,-9999,1.8641504354783973,2.3768762510779466
MP-102394,-259.94433534930175,72.58936597503661,934.479780429763,5.591891264968601,0.16987188503031808,0.394767126297862,0.06705983589221945,-971.0005701992164,437.520356358765,1516.2403934384242,5.923009744380431,0.17733836455141977,0.4031256709459129,0.07148964719424197,-9999,N/A,MP-102394,-9999,25.872920990900003,-97.4604239738,-9999,2.414880357821357,2.9872194849381803,-9999,-9999,1.8608730031157168,2.640998264098028
MP-102395,-86.05609949273835,74.8262380706465,934.655677508702,2.0943423284038127,0.17543946381595626,0.1478529290523657,0.02593923859656564,-175.0439041730339,220.4768041216871,1374.2295994747988,1.5980787943376429,0.0932059978469738,0.10876676115601872,0.01013771450613014,-9999,N/A,MP-102395,-9999,32.8523015884,-107.972913447,-9999,1.9347816577217924,2.2431469912500916,-9999,-9999,1.874053911383284,2.3433629050425924
MP-102397,-58.269362962094455,75.64816913249359,934.7223061942608,5.635166428003722,0.1777755566388964,0.3978221949574529,0.07072306215186873,-124.98232936326386,226.8939315589451,1375.2431132866243,5.243097136794223,0.09605062507219134,0.3568501728551282,0.03427568215985457,-9999,N/A,MP-102397,-9999,40.3270898018,-105.86042695400002,-9999,1.765440270131347,2.0968486145879477,-9999,-9999,1.87879842151615,2.3558228805226284
MP-102399,-79.52972404703503,75.09192107795579,934.6777288311584,3.347992551285606,0.17621318621336884,0.2363560619673614,0.04164905476011316,-141.5618470206055,224.83280942433143,1374.9368841926032,2.81533261367102,0.09428978032321116,0.1916142126726753,0.01806726201971159,-9999,N/A,MP-102399,-9999,39.9277710858,-105.78612927099998,-9999,1.9005294755363988,2.1509462204364005,-9999,-9999,1.8755932150334829,2.3518596872895046
MP-102400,-202.74831773356829,72.45546218994376,934.4694089767388,2.962334470542257,0.17025636283189083,0.20913000819511313,0.03560571455430345,-157.88027097530343,222.738066239613,1374.504213597745,2.430123025397357,0.0932699384875254,0.165396482088161,0.01542651971041581,-9999,N/A,MP-102400,-9999,39.9897739309,-105.82664871900002,-9999,2.3069572594205088,2.198327863118575,-9999,-9999,1.8600711311396037,2.3477944448969175
MP-102401,-87.29610960450228,74.84725347115383,934.6581777170262,5.346832283644183,0.17605822048724698,0.3774668560946527,0.06645614297694027,-133.25665407423816,226.5867366016558,1375.1848770786587,5.0478335124547815,0.09520486782303074,0.3435603450529959,0.03270861724000527,-9999,N/A,MP-102401,-9999,39.797900568,-106.03125652600002,-9999,1.940994889582489,2.1246889044195996,-9999,-9999,1.8741758684839205,2.3552344845684288
MP-102402,-87.27521177128105,74.92532793939836,934.6645160763368,2.6234176460089973,0.17556629025717213,0.1852037166176708,0.03251552946840502,-186.00939001992,222.0702705101164,1374.506864427137,2.0011869421467066,0.09346501417654256,0.1362026847088157,0.01273018585719256,-9999,N/A,MP-102402,-9999,40.0020890899,-106.180969095,-9999,1.940890911293002,2.2695348685776047,-9999,-9999,1.8746286524780016,2.3464904215938747
MP-102403,-85.07868519554329,74.93467913954876,934.6651491409582,4.3131688631260445,0.17585309130786414,0.3044939890016344,0.05354620925060016,-257.53498440661645,210.7310080829872,1372.700505044359,3.8488404127854254,0.08963796346396198,0.261955735467082,0.02348117864497357,-9999,N/A,MP-102403,-9999,39.4564508488,-106.031202606,-9999,1.9298207697035108,2.4108362333878093,-9999,-9999,1.8746828520567809,2.3237284447135136
MP-102404,-296.8842824797315,77.04363753489562,934.8663963719704,5.727945528474588,0.17847002680431384,0.40437206102921214,0.07216829257079908,-122.35431307942083,227.3465574555336,1375.2908433434302,5.357635804857268,0.09533051790893209,0.3646457834323309,0.03476187138791234,-9999,N/A,MP-102404,-9999,39.4895896755,-106.039593563,-9999,2.4725872059725718,2.087619283157176,-9999,-9999,1.8867367793610124,2.356688382383727
MP-102405,-123.54361119034994,74.19053838999615,934.60688058611845,3.3571717270192005,0.1742478399306357,0.23700407829214848,0.04129744869715811,-180.8044398118167,218.19766020963908,1373.7902141643735,2.870476911722484,0.09155574094528313,0.1953673859933724,0.01788700578116629,-9999,N/A,MP-102405,-9999,39.5686101231,-106.05167854200002,-9999,2.091820291652159,2.2572090907527205,-9999,-9999,1.8703485227045753,2.338850089224409
MP-102406,-100.4079101248622,74.6465493831921,934.6426137806878,3.918650113385696,0.17516165065886097,0.2766424043184159,0.04845714018264971,-179.93692918771086,218.36282323963275,1373.6127795744935,3.543606288927843,0.09238552076420668,0.2411812109793551,0.0222816517748697,-9999,N/A,MP-102406,-9999,39.5775830478,-106.110586747,-9999,2.001767927831491,2.255120304515895,-9999,-9999,1.8730097367968095,2.3391787007166642
MP-102407,-506.5868110958492,83.42822456788252,935.6362657702426,2.5802707161569565,0.19112023050983953,0.1821577007530613,0.03481402175706739,-126.37381304218071,228.08131117848137,1375.5432597881754,2.026671090588429,0.09517790973728978,0.1379371600655043,0.01312857057013263,-9999,N/A,MP-102407,-9999,39.6228890346,-106.064651566,-9999,2.704653878816439,2.10165708953554,-9999,-9999,1.9213130014817483,2.3580897009514494
MP-102408,-87.0753395232093,74.90525466568599,934.6626181875696,2.7816535898070143,0.1755491981579364,0.1963745970676367,0.03447340305381144,-135.2055666698221,224.9121117259448,1374.921302795139,2.253340644589042,0.09415313072609709,0.1533645052806971,0.01443974831443662,-9999,N/A,MP-102408,-9999,39.8319364219,-106.222813576,-9999,1.9398951765298582,2.130994572701901,-9999,-9999,1.8745122848859173,2.3520128432262597
MP-102409,-68.0525811818042,75.39980443231579,934.7022667252074,3.7452260550164502,0.17684919437486812,0.2643992983799595,0.04675880291177617,-139.06318041926744,224.79088465050737,1374.845142388094,3.3524042517222563,0.09438425840118073,0.2281678186566669,0.02153545035492457,-9999,N/A,MP-102409,-9999,39.5524428757,-106.402277819,-9999,1.8328446023057736,2.1432121576164254,-9999,-9999,1.8773702194231396,2.3517786964599754
MP-102410,-66.81866896410234,75.41287569588593,934.7034120727584,5.151541808877518,0.17707382663723598,0.3636800609185819,0.06439822005851638,-130.6188856629696,225.602172076258,1374.8927923133351,4.873183411555725,0.09472471466979326,0.3316734932421403,0.03141767701089531,-9999,N/A,MP-102410,-9999,39.5689632761,-106.410839686,-9999,1.8248978201901243,2.1160059743834916,-9999,-9999,1.8774455019212613,2.353343276677404
MP-102411,-129.04508449664155,75.27562858754521,934.6931280640443,7.1394437859209265,0.17758398982901807,0.5040186894172302,0.0895056498151044,-125.36561024698509,225.89195184675583,1374.8812270799494,6.913066995391641,0.09475943874753798,0.4705099081519094,0.04458525482163056,-9999,N/A,MP-102411,-9999,39.6271603119,-106.277472953,-9999,2.1107414663255124,2.0981784190443635,-9999,-9999,1.8766543907668292,2.3539007580084195
MP-102412,-79.72141947674743,75.04570997639797,934.6737797262572,4.453147159165337,0.17610108319863743,0.3143759461165164,0.05536194464271499,-135.98028018283676,225.32277215020264,1374.971959538785,4.046162535309279,0.09453747063725582,0.275385666611526,0.02603426437120821,-9999,N/A,MP-102412,-9999,39.6104229975,-106.443760335,-9999,1.901575022911419,2.1334759316883245,-9999,-9999,1.875325870638849,2.352805085729166
MP-102413,-215.1319616809307,77.55464707299497,934.9033755376082,1.672531076621743,0.1793006087849232,0.1180745932772607,0.02117084645664502,-152.97446816851237,224.07008906332436,1374.8162884862168,1.0386336438577028,0.09434821951774408,0.070690392657953,0.00666951268428804,-9999,N/A,MP-102413,-9999,39.6437562913,-107.077637674,-9999,2.3327049373539475,2.1846189520018333,-9999,-9999,1.8896078258464943,2.3503838867816884
MP-102414,-158.74009112541754,75.63945914732008,934.7224953158254,4.128820288533774,0.17722644589993697,0.2914796520661493,0.05165790278783382,-138.62877343124924,224.76756915558,1374.8431523148415,3.714305451888938,0.09443168241874922,0.2527991582001722,0.02387224982288576,-9999,N/A,MP-102414,-9999,39.1767848046,-106.801636462,-9999,2.200686625278264,2.1418533806761753,-9999,-9999,1.8787484148031688,2.3517336487438745
MP-102415,-73.9179056343742,75.24527392058562,934.6900752501432,4.700186539760057,0.17652609210528372,0.3318160252844951,0.05857418624137993,-163.31549769235644,220.13963168826243,1373.8778847969627,4.371723739061851,0.0929888661602704,0.2975436714706659,0.02766824864322118,-9999,N/A,MP-102415,-9999,39.2065397291,-106.797191856,-9999,1.8687496532293664,2.2130273987165636,-9999,-9999,1.8764792275261148,2.3426982355297565
MP-102416,-139.2747321310639,73.6038710274195,934.5593842448316,2.445861993674374,0.17268349948719167,0.1726689352156803,0.02981707598577084,-151.51134597756104,223.14442966282837,1374.6343273282744,1.87481436801678,0.09328472122953774,0.1276016472407239,0.01190328409128072,-9999,N/A,MP-102416,-9999,39.3770594352,-107.081363102,-9999,2.143872331847957,2.1804451563429006,-9999,-9999,1.866900655664106,2.3485860500522353
MP-102417,-112.4506319671888,74.56484762718418,934.6359827926992,2.5660100716113816,0.17539240316002977,0.1811509512653379,0.03177250067715302,-154.03763090422166,223.2086984700948,1374.6069749979513,2.1287834832631303,0.094023887982851,0.1448870265329598,0.01362284155290333,-9999,N/A,MP-102417,-9999,39.543450231,-107.33138376899998,-9999,2.0509619004927857,2.1876268305613418,-9999,-9999,1.8725341347174362,2.3487111151040425
MP-102418,-110.13565364948612,74.22776658312513,934.6087915054416,2.883065127531733,0.17416029118492174,0.2035338817217991,0.03544752010666592,-181.9596549211331,221.0411579204665,1374.1622936228564,2.2974205800376355,0.0935076594748451,0.1563646275698469,0.01462129034871218,-9999,N/A,MP-102418,-9999,39.3770895032,-108.317874301,-9999,2.041927933655253,2.2599751045373977,-9999,-9999,1.8705663933936274,2.344473146958907
MP-102419,-303.7772423598875,78.93169497548482,935.0339903358542,1.3222253703166915,0.18233031906383015,0.0933442881888687,0.01701949384826249,-159.39421536929234,222.07008212841555,1374.434651393714,0.6414890990206276,0.09344889273341056,0.0436603575897426,0.00408001207310617,-9999,N/A,MP-102419,-9999,39.2395894888,-108.26554118,-9999,2.4825552353341167,2.2024725562145364,-9999,-9999,1.8972514289246645,2.346490053182706
MP-102421,-105.39332468871632,74.50914743383983,934.6314915869827,3.4824482256636835,0.17467448582034076,0.2458481421373024,0.04294339781771932,-135.7961956525515,225.55903722158237,1374.9775623480996,2.952207652179702,0.09530430291073776,0.200930057845294,0.01914949909675992,-9999,N/A,MP-102421,-9999,38.7839384291,-106.872927007,-9999,2.022813104779162,2.132887603300541,-9999,-9999,1.872209594039148,2.3532602321734246
MP-102422,-241.4561658309341,76.56568071441698,934.8386373420728,3.040735281219246,0.1756466010517238,0.21466481945374224,0.03770514590243173,-170.8841568563096,222.81553156867375,1374.5569085401614,2.449097551648981,0.09361522288876913,0.1666879063734788,0.01560452550801544,-9999,N/A,MP-102422,-9999,38.668531410600004,-106.848105372,-9999,2.3828383000331583,2.2327017999423275,-9999,-9999,1.8840341480106912,2.347945460467005
MP-102423,-86.80730853072521,74.9334865950224,934.66515784224,3.4517092016826667,0.17590007494897691,0.2436780791680513,0.04286299238908292,-173.7262206635483,220.1963886229597,1374.1370498966885,2.914862177735322,0.09218774293451684,0.1983882893708343,0.01828896862173696,-9999,N/A,MP-102423,-9999,38.3977789502,-106.423086416,-9999,1.938556291085998,2.239865371873036,-9999,-9999,1.8746759404421,2.342810191956432
MP-102424,-250.93579078824155,76.8735298520723,934.852091974574,2.300337699786312,0.17750988415959648,0.162395450882283,0.02882679767415947,-198.82618869252428,219.57548763311397,1373.9979637179724,1.6848700235665113,0.09224341768493194,0.1146738546819585,0.01057790827496906,-9999,N/A,MP-102424,-9999,38.5227943605,-106.93112887,-9999,2.39956260883668,2.2984735875842968,-9999,-9999,1.885776823310462,2.341583855906168
MP-102425,-90.52699763176312,74.77520216799977,934.65205969714,2.563841140992663,0.17539577113462138,0.1809978326750579,0.03174625443573692,-134.09512608246138,225.74801901252536,1375.034529928608,2.201337649011588,0.09480856192421858,0.1498251319910873,0.01420470530418118,-9999,N/A,MP-102425,-9999,38.5312561032,-107.647927151,-9999,1.9567781170392224,2.127412992960028,-9999,-9999,1.873757595896977,2.353623947974674
MP-102426,-287.61699858636644,72.1582605505434,934.446373976916,3.182799527229701,0.16949383547032823,0.2246940370278673,0.03808425414316513,-275.96136859762976,217.1631957713123,1373.4773254635695,2.7902737774230664,0.09102099718418633,0.1899086844680047,0.01728567783421476,-9999,N/A,MP-102426,-9999,38.7857116103,-107.997850935,-9999,2.458814549910079,2.4408482901117967,-9999,-9999,1.8582860555426752,2.3367862241037107
MP-102427,-81.77672854648141,75.03955108199925,934.6733515617605,2.738452790249581,0.17590925783305353,0.1933247781983219,0.03400761825360645,-143.40400736638105,225.86863628432425,1375.1565306595303,2.158573882322783,0.09454360044922286,0.1469145893982856,0.0138898342402331,-9999,N/A,MP-102427,-9999,38.1812560493,-107.743760468,-9999,1.9126297327452264,2.156561287683169,-9999,-9999,1.8752902272474243,2.353855929750349
MP-102428,-587.2795095174135,78.30959555596189,935.0172770239764,4.538070751998668,0.1915749584097713,0.3203712420028523,0.06137510736238316,-302.37365919504947,224.47196246839636,1374.3838407305898,4.34371256971056,0.09241161444726928,0.2956372046698249,0.02732031137421624,-9999,N/A,MP-102428,-9999,38.6477419689,-108.047746462,-9999,2.768844848350601,2.480543955597361,-9999,-9999,1.89381498098103,2.3511621034432086
MP-102429,-240.56804740472967,72.87492038244065,934.5028796693643,2.5393973018007885,0.17086707528283848,0.1792721867895746,0.0306317142362933,-169.13464184805542,220.75385382968935,1374.2374263041067,2.3095431233287904,0.09257276029572452,0.1571896993844685,0.01455148436207535,-9999,N/A,MP-102429,-9999,38.9812561085,-108.460427378,-9999,2.38123794321439,2.2282325681100286,-9999,-9999,1.8625780932904246,2.3439082940496463
MP-102430,-500.3820652036874,75.77010170190889,934.7720168599795,4.232151751060833,0.18230716657832796,0.2987744764082301,0.05446872823990788,-269.06908845360425,219.9996246627348,1373.8987444278905,4.004959384816731,0.09180794782913708,0.2725813410398598,0.02502513353738363,-9999,N/A,MP-102430,-9999,39.2113753135,-108.802621135,-9999,2.6993017352287003,2.429863807443669,-9999,-9999,1.8794978701786642,2.3424219398811053
MP-102431,-391.0116226414042,77.19814600104834,934.9007688544772,1.6359316019194463,0.1776185876752095,0.1154908038636949,0.02051331347174407,-189.16515949332185,217.0950769338239,1373.4626095016847,1.288015803837825,0.09180106413380804,0.0876635794164772,0.00804760987621113,-9999,N/A,MP-102431,-9999,39.1291717377,-109.02709418499998,-9999,2.5921896667923034,2.276841150918144,-9999,-9999,1.887606870398136,2.336649975067886
MP-102432,-417.0390958804299,77.89824181325449,934.980453338297,2.058972891095453,0.17875429490115918,0.1453559757921216,0.02598300496239062,-170.56970069774528,220.55268202702337,1374.0965389886449,1.9274415809047456,0.0926857341598382,0.1311835053535867,0.0121588395033582,-9999,N/A,MP-102432,-9999,39.0895894124,-109.102094196,-9999,2.620176770391613,2.231901887391616,-9999,-9999,1.8915276556261116,2.3435123433769713
MP-102433,-279.3054221503642,73.635030513146,934.5626559164108,1.4817707158459943,0.17195117236637575,0.1046076076248835,0.01798740076954049,-205.6981681059537,221.38613938533183,1374.1194177001223,0.9165159560584905,0.09283159786024849,0.0623789467963068,0.00579073730394055,-9999,N/A,MP-102433,-9999,38.7979227003,-109.19376085000002,-9999,2.446079366732606,2.3132304239989616,-9999,-9999,1.867084471120081,2.3451504269451413
MP-102434,-351.86147795883903,76.68664106971562,934.8491584423998,1.352713564778499,0.17637523720434034,0.0954966435089905,0.0168432431511165,-168.10473975041108,219.84358558142665,1373.8145267551545,1.0003595907114808,0.09321544363675502,0.0680854242347575,0.00634661302523956,-9999,N/A,MP-102434,-9999,38.8145893627,-109.293054528,-9999,2.546371722573539,2.225579958641313,-9999,-9999,1.8847197157741353,2.342113798646966
