Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
S19S_0014-M,-77.9812,39.0942,18.8,7.5,9.6,100.9,-2738.74,-77.9812,39.0942,-903.755606087818,121.83101080469685,1125.2336555480415,1.659067321048712,0.1629268191811339,0.1138653137226695,0.0185517133798964,3.437550804826088,2.956051004283725,0.0,0.0,610.4558668108784,42.581573317166125,196.74230667634188,0.0,0.0828710871646749,0.0,0.0094361423385443
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,100.9,-41.92,-77.9815,39.0944,-903.755606087818,121.83101080469685,1125.2336555480415,1.659067321048712,0.1629268191811339,0.1138653137226695,0.0185517133798964,1.6224212739756703,2.956051004283725,0.0,0.0,610.4558668108784,42.581573317166125,196.74230667634188,0.0,0.0828710871646749,0.0,0.0094361423385443
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,93.4,-4.81,-88.15755,31.85294,-457.3412840378948,111.48151426611108,1123.667521510053,4.642613155810565,0.1465156507894389,0.3186324007305561,0.0466846335556386,0.6821450763738317,2.660240406761356,0.0,0.0,518.1150567599466,21.52984248205557,196.4391468723799,0.0,0.0444290613404766,0.0,0.0141565384771211
S19S_0020-M,-88.1575,31.85302,30.5,7.5,6.61,93.4,-1388.85,-88.1575,31.853020000000004,-457.3412840378948,111.48151426611108,1123.667521510053,4.642613155810565,0.1465156507894389,0.3186324007305561,0.0466846335556386,3.1426553431529918,2.660240406761356,0.0,0.0,518.1150567599466,21.52984248205557,196.4391468723799,0.0,0.0444290613404766,0.0,0.0141565384771211
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,93.4,-12.94,-88.15748,31.8531,-457.3412840378948,111.48151426611108,1123.667521510053,4.642613155810565,0.1465156507894389,0.3186324007305561,0.0466846335556386,1.1119342763326816,2.660240406761356,0.0,0.0,518.1150567599466,21.52984248205557,196.4391468723799,0.0,0.0444290613404766,0.0,0.0141565384771211
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,96.6,-1.84,-122.1650676,44.2602628,-106.14380851661504,108.38781254972967,1123.3380790057158,5.676280181553327,0.1409574295541544,0.3895751639793553,0.0549135137326681,0.2648178230095365,2.0258946663730364,0.0,0.0,111.47837540454634,19.59710592412633,196.40664963586195,0.0,0.0329708984719908,0.0,0.0128446431787724
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,96.6,-1.15,-122.1647132,44.2602364,-106.14380851661504,108.38781254972967,1123.3380790057158,5.676280181553327,0.1409574295541544,0.3895751639793553,0.0549135137326681,0.06069784035361165,2.0258946663730364,0.0,0.0,111.47837540454634,19.59710592412633,196.40664963586195,0.0,0.0329708984719908,0.0,0.0128446431787724
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,96.6,-1.29,-122.1642723,44.2605576,-106.14380851661504,108.38781254972967,1123.3380790057158,5.676280181553327,0.1409574295541544,0.3895751639793553,0.0549135137326681,0.11058971029924898,2.0258946663730364,0.0,0.0,111.47837540454634,19.59710592412633,196.40664963586195,0.0,0.0329708984719908,0.0,0.0128446431787724
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,161.9,-16.99,-119.4768203,46.2531882,-139.00331725542028,106.52289931562616,1123.155785649744,2.38408657332908,0.1384549904829876,0.1636249247815481,0.0226546874034087,1.2301933788690456,2.143025164632034,0.0,0.0,53.23824788774898,19.85562006125944,196.4573040207455,0.0,0.0326895105410843,0.0,0.0053488187034305
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,161.9,-5.77,-119.4769597,46.253117,-139.00331725542028,106.52289931562616,1123.155785649744,2.38408657332908,0.1384549904829876,0.1636249247815481,0.0226546874034087,0.7611758131557314,2.143025164632034,0.0,0.0,53.23824788774898,19.85562006125944,196.4573040207455,0.0,0.0326895105410843,0.0,0.0053488187034305
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,161.9,-3.65,-119.4772256,46.2530248,-139.00331725542028,106.52289931562616,1123.155785649744,2.38408657332908,0.1384549904829876,0.1636249247815481,0.0226546874034087,0.5622928644564748,2.143025164632034,0.0,0.0,53.23824788774898,19.85562006125944,196.4573040207455,0.0,0.0326895105410843,0.0,0.0053488187034305
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,-19.2,-76.9259674,38.9603293,-694.9820423456133,128.00963931276198,1126.2253505227602,2.2076247712107966,0.1648025782842519,0.1515139765377089,0.024969893979514,1.2833012287035497,2.841973582991603,0.0,0.0,910.3047359804724,59.81740291022247,199.26568492052624,0.0,0.0735346303892475,0.0,0.0111415242635055
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-34.83,-76.5465418,38.8748619,-145.2844440947913,106.09896300665908,1123.11460854576,0.71304063578475,0.138097458019923,0.0489374931689456,0.0067581434084987,1.5419534744582362,2.162219115981013,0.0,0.0,41.632318823430175,19.08223212145847,196.38731345118669,0.0,0.032969647611317,0.0,0.0016134519047614
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-37.03,-76.5464751,38.8748139,-145.2844440947913,106.09896300665908,1123.11460854576,0.71304063578475,0.138097458019923,0.0489374931689456,0.0067581434084987,1.5685537120494426,2.162219115981013,0.0,0.0,41.632318823430175,19.08223212145847,196.38731345118669,0.0,0.032969647611317,0.0,0.0016134519047614
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-81.84,-76.5464942,38.8749661,-145.2844440947913,106.09896300665908,1123.11460854576,0.71304063578475,0.138097458019923,0.0489374931689456,0.0067581434084987,1.9129656207041037,2.162219115981013,0.0,0.0,41.632318823430175,19.08223212145847,196.38731345118669,0.0,0.032969647611317,0.0,0.0016134519047614
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,-14.63,-88.3227,40.31083,-178.21256599549434,104.92986020233086,1123.0052167593403,3.4754001923798628,0.1364411377636958,0.2385240961572411,0.0325444990637511,1.165244326125311,2.2509383234387697,0.0,0.0,64.79970314011125,19.194040103280123,196.3953594744447,0.0,0.032154092752423,0.0,0.0076695259115278
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,-23.85,-88.3227,40.31083,-178.21256599549434,104.92986020233086,1123.0052167593403,3.4754001923798628,0.1364411377636958,0.2385240961572411,0.0325444990637511,1.3774883833761327,2.2509383234387697,0.0,0.0,64.79970314011125,19.194040103280123,196.3953594744447,0.0,0.032154092752423,0.0,0.0076695259115278
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,-73.45,-88.3227,40.31083,-178.21256599549434,104.92986020233086,1123.0052167593403,3.4754001923798628,0.1364411377636958,0.2385240961572411,0.0325444990637511,1.8659918001262754,2.2509383234387697,0.0,0.0,64.79970314011125,19.194040103280123,196.3953594744447,0.0,0.032154092752423,0.0,0.0076695259115278
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,-3.47,-71.722778,43.954722,-66.37378752265309,109.47826145142594,1123.438887920373,2.384345326993403,0.1424354295122166,0.1636426835950642,0.0233085159243946,0.5403294747908738,1.8219966007255974,0.0,0.0,18.90540119267916,19.08840289286857,196.38788150161636,0.0,0.0330629845533802,0.0,0.0054105155199772
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,-4.24,-71.722778,43.954722,-66.37378752265309,109.47826145142594,1123.438887920373,2.384345326993403,0.1424354295122166,0.1636426835950642,0.0233085159243946,0.6273658565927327,1.8219966007255974,0.0,0.0,18.90540119267916,19.08840289286857,196.38788150161636,0.0,0.0330629845533802,0.0,0.0054105155199772
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-2.41,-71.722778,43.954722,-66.37378752265309,109.47826145142594,1123.438887920373,2.384345326993403,0.1424354295122166,0.1636426835950642,0.0233085159243946,0.3820170425748684,1.8219966007255974,0.0,0.0,18.90540119267916,19.08840289286857,196.38788150161636,0.0,0.0330629845533802,0.0,0.0054105155199772
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,-14.92,-111.80639999999998,40.7797,-113.38217938904026,107.38037007881276,1123.2365099975248,3.137611083595857,0.1397050616907191,0.2153409122346748,0.0300842154282809,1.17376882313665,2.0545448005781957,0.0,0.0,33.19547178317183,18.985019508014773,196.37710068316105,0.0,0.0327364392187147,0.0,0.0070494946846729
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-3.07,-111.8054,40.7799,-113.38217938904026,107.38037007881276,1123.2365099975248,3.137611083595857,0.1397050616907191,0.2153409122346748,0.0300842154282809,0.48713837547718647,2.0545448005781957,0.0,0.0,33.19547178317183,18.985019508014773,196.37710068316105,0.0,0.0327364392187147,0.0,0.0070494946846729
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,-52.27,-111.8054,40.7801,-113.38217938904026,107.38037007881276,1123.2365099975248,3.137611083595857,0.1397050616907191,0.2153409122346748,0.0300842154282809,1.7182525000977507,2.0545448005781957,0.0,0.0,33.19547178317183,18.985019508014773,196.37710068316105,0.0,0.0327364392187147,0.0,0.0070494946846729
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,-5.57,-84.7119066,39.2385932,-86.93931164496503,108.547257344967,1123.3490103708602,1.90806261489144,0.1410658989753827,0.1309543895480851,0.018473198686373,0.7458551951737289,1.9392161972767556,0.0,0.0,35.66061771665919,19.420489466000998,196.417476579786,0.0,0.0323912308858806,0.0,0.0042417738673716
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,-8.93,-84.7121004,39.2386399,-86.93931164496503,108.547257344967,1123.3490103708602,1.90806261489144,0.1410658989753827,0.1309543895480851,0.018473198686373,0.9508514588885464,1.9392161972767556,0.0,0.0,35.66061771665919,19.420489466000998,196.417476579786,0.0,0.0323912308858806,0.0,0.0042417738673716
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,-4.29,-84.7123967,39.2386771,-86.93931164496503,108.547257344967,1123.3490103708602,1.90806261489144,0.1410658989753827,0.1309543895480851,0.018473198686373,0.6324572921847242,1.9392161972767556,0.0,0.0,35.66061771665919,19.420489466000998,196.417476579786,0.0,0.0323912308858806,0.0,0.0042417738673716
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,90.5,-2505.5,-87.79835,32.54069,-500.51813314859055,112.77180019545858,1123.9982539530226,4.118610243541721,0.1449274807430274,0.2826689679993459,0.0409665014163766,3.3988944070784957,2.6994198160485396,0.0,0.0,581.6139922585899,39.61154634880744,197.9631445021783,0.0,0.0461176139082692,0.0,0.0130360183300427
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,90.5,-23.78,-87.79828,32.54082,-500.51813314859055,112.77180019545858,1123.9982539530226,4.118610243541721,0.1449274807430274,0.2826689679993459,0.0409665014163766,1.3762118502826728,2.6994198160485396,0.0,0.0,581.6139922585899,39.61154634880744,197.9631445021783,0.0,0.0461176139082692,0.0,0.0130360183300427
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,90.5,-35.1,-87.79821,32.54108,-500.51813314859055,112.77180019545858,1123.9982539530226,4.118610243541721,0.1449274807430274,0.2826689679993459,0.0409665014163766,1.545307116465824,2.6994198160485396,0.0,0.0,581.6139922585899,39.61154634880744,197.9631445021783,0.0,0.0461176139082692,0.0,0.0130360183300427
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,-15.34,-74.69563,42.13187,-79.7235186033829,108.7986959173619,1123.3724177848812,1.712800703071068,0.1415849999017254,0.1175531498482634,0.0166437627097138,1.1858253596129622,1.9015864580704855,0.0,0.0,19.01504406339812,18.932783401422515,196.37568077970215,0.0,0.0329882440970059,0.0,0.0038778720015664
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,-50.95,-74.69546,42.13233,-79.7235186033829,108.7986959173619,1123.3724177848812,1.712800703071068,0.1415849999017254,0.1175531498482634,0.0166437627097138,1.7071441883424452,1.9015864580704855,0.0,0.0,19.01504406339812,18.932783401422515,196.37568077970215,0.0,0.0329882440970059,0.0,0.0038778720015664
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,-15.94,-74.69548,42.13247,-79.7235186033829,108.7986959173619,1123.3724177848812,1.712800703071068,0.1415849999017254,0.1175531498482634,0.0166437627097138,1.2024883170600935,1.9015864580704855,0.0,0.0,19.01504406339812,18.932783401422515,196.37568077970215,0.0,0.0329882440970059,0.0,0.0038778720015664
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,76.9,-3.21,-106.681374,34.950811,-165.5153620150917,105.46813916165016,1123.0560257915924,3.018092587191933,0.1370202393334164,0.2071381039965544,0.0283821125846779,0.5065050324048721,2.218838308255348,0.0,0.0,55.51003015382111,19.822925510173132,196.4553655812045,0.0,0.0320818788707049,0.0,0.0066453795619249
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,76.9,-20.32,-106.681271,34.950833,-165.5153620150917,105.46813916165016,1123.0560257915924,3.018092587191933,0.1370202393334164,0.2071381039965544,0.0283821125846779,1.3079237036118816,2.218838308255348,0.0,0.0,55.51003015382111,19.822925510173132,196.4553655812045,0.0,0.0320818788707049,0.0,0.0066453795619249
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,76.9,-35.76,-106.681382,34.950903,-165.5153620150917,105.46813916165016,1123.0560257915924,3.018092587191933,0.1370202393334164,0.2071381039965544,0.0283821125846779,1.55339751012388,2.218838308255348,0.0,0.0,55.51003015382111,19.822925510173132,196.4553655812045,0.0,0.0320818788707049,0.0,0.0066453795619249
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,71.5,-40.96,-106.950961,38.92352,-69.07946491210535,109.34461164743826,1123.4259395134382,3.579557130210481,0.1422513264951103,0.2456726080060424,0.0349472543723727,1.6123599479677744,1.8393489648737071,0.0,0.0,29.41136725122613,19.239419434426424,196.40218659196765,0.0,0.0331533412250415,0.0,0.0081448678028701
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,71.5,-8.65,-106.95074300000002,38.922712,-69.07946491210535,109.34461164743826,1123.4259395134382,3.579557130210481,0.1422513264951103,0.2456726080060424,0.0349472543723727,0.9370161074648142,1.8393489648737071,0.0,0.0,29.41136725122613,19.239419434426424,196.40218659196765,0.0,0.0331533412250415,0.0,0.0081448678028701
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,71.5,-4.28,-106.95145,38.922389,-69.07946491210535,109.34461164743826,1123.4259395134382,3.579557130210481,0.1422513264951103,0.2456726080060424,0.0349472543723727,0.631443769013172,1.8393489648737071,0.0,0.0,29.41136725122613,19.239419434426424,196.40218659196765,0.0,0.0331533412250415,0.0,0.0081448678028701
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,-991.01,-116.77434309999998,43.1233451,-179.26662417098436,105.16105564933768,1123.0286791827252,4.1690994905906695,0.1369514034872183,0.2861341522519149,0.0391864737365251,2.99607803684946,2.253499440216844,0.0,0.0,95.66821357197917,19.3683533416407,196.4008030870021,0.0,0.0334368314795658,0.0,0.0095674194293957
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-38.08,-116.7744702,43.1233625,-179.26662417098436,105.16105564933768,1123.0286791827252,4.1690994905906695,0.1369514034872183,0.2861341522519149,0.0391864737365251,1.5806969397124366,2.253499440216844,0.0,0.0,95.66821357197917,19.3683533416407,196.4008030870021,0.0,0.0334368314795658,0.0,0.0095674194293957
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-35.52,-116.7745057,43.1231912,-179.26662417098436,105.16105564933768,1123.0286791827252,4.1690994905906695,0.1369514034872183,0.2861341522519149,0.0391864737365251,1.5504729571065634,2.253499440216844,0.0,0.0,95.66821357197917,19.3683533416407,196.4008030870021,0.0,0.0334368314795658,0.0,0.0095674194293957
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,-18.6,-73.00222222,41.869567,-89.92914083711958,108.37331355509936,1123.3317175249636,1.7514972496191317,0.1409747862222243,0.1202089760204611,0.0169464346964769,1.2695129442179163,1.9539004442810186,0.0,0.0,23.95139295416201,18.89102550190061,196.3690007297795,0.0,0.0325922602649345,0.0,0.0039178822326401
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,-43.06,-72.796633,41.869617,-95.87928406030412,108.127224589028,1123.3077554681672,1.531547538151459,0.1406379628175169,0.1051133601996117,0.0147829288433772,1.6340740254874684,1.9817247824556905,0.0,0.0,23.91052918182641,19.246952694908,196.4051329412172,0.0,0.0328229894709403,0.0,0.003450134715087
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,-15.66,-72.796767,41.869583,-95.87928406030412,108.127224589028,1123.3077554681672,1.531547538151459,0.1406379628175169,0.1051133601996117,0.0147829288433772,1.1947917577219247,1.9817247824556905,0.0,0.0,23.91052918182641,19.246952694908,196.4051329412172,0.0,0.0328229894709403,0.0,0.003450134715087
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,85.4,-42.8,-96.44355,38.94668,-181.35954697852063,104.7687927908665,1122.9906890598854,1.617811440014671,0.1363753117041448,0.1110338349892588,0.0151422738563667,1.631443769013172,2.2585404222873273,0.0,0.0,63.7379529917067,18.6292754859158,196.3377246021007,0.0,0.0323213653141496,0.0,0.0035887651429188
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,85.4,-3.18,-96.44379,38.94667,-181.35954697852063,104.7687927908665,1122.9906890598854,1.617811440014671,0.1363753117041448,0.1110338349892588,0.0151422738563667,0.5024271199844327,2.2585404222873273,0.0,0.0,63.7379529917067,18.6292754859158,196.3377246021007,0.0,0.0323213653141496,0.0,0.0035887651429188
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,85.4,-13.09,-96.44389,38.94684,-181.35954697852063,104.7687927908665,1122.9906890598854,1.617811440014671,0.1363753117041448,0.1110338349892588,0.0151422738563667,1.1169396465507557,2.2585404222873273,0.0,0.0,63.7379529917067,18.6292754859158,196.3377246021007,0.0,0.0323213653141496,0.0,0.0035887651429188
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,87.5,-15.13,-119.02313,39.95545,-111.07103216162326,107.30363770717491,1123.2286645707325,2.328906343962811,0.1396831704061501,0.1598377884499691,0.0223266490413991,1.1798389280231867,2.0456008077009686,0.0,0.0,32.60641459274138,18.520130388535964,196.3359598238304,0.0,0.0325071469297908,0.0,0.0051958704740759
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,87.5,-3.73,-119.02367,36.95503,-69.18474569980185,109.3912913312751,1123.4305459358984,8.067313474754938,0.1423501965163401,0.5536768568989976,0.0788160093861218,0.5717088318086876,1.8400103489554067,0.0,0.0,29.05925809452843,19.3308073208598,196.41076550960693,0.0,0.0335042514400097,0.0,0.0185505286300583
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,87.5,-46.77,-119.02375000000002,36.95497,-69.18474569980185,109.3912913312751,1123.4305459358984,8.067313474754938,0.1423501965163401,0.5536768568989976,0.0788160093861218,1.6699673699085043,1.8400103489554067,0.0,0.0,29.05925809452843,19.3308073208598,196.41076550960693,0.0,0.0335042514400097,0.0,0.0185505286300583
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,118.6,-1185.05,-80.44539,37.21008,-550.2199325071826,103.57116970906507,1122.897084875795,0.5002436911610428,0.1348402257294713,0.0343327869274365,0.0046294407392173,3.073736674621221,2.740536319279909,0.0,0.0,341.95338118293694,21.88699923277197,196.5625582739526,0.0,0.0351666708813838,0.0,0.0012073698183178
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,118.6,-1138.3,-80.44529,37.21012,-550.2199325071826,103.57116970906507,1122.897084875795,0.5002436911610428,0.1348402257294713,0.0343327869274365,0.0046294407392173,3.056256735850139,2.740536319279909,0.0,0.0,341.95338118293694,21.88699923277197,196.5625582739526,0.0,0.0351666708813838,0.0,0.0012073698183178
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,118.6,-47.16,-80.44513,37.21014,-550.2199370892923,103.57117050913146,1122.897084951962,0.5002436911610428,0.1348402266390849,0.0343327869274365,0.0046294407704469,1.6735737964230515,2.740536322896617,0.0,0.0,341.95340421557006,21.887000183272743,196.5625583647312,0.0,0.0351666711341936,0.0,0.0012073698269975
