Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
SSS012-3,-120.8178,46.7521,19.15,8.22,9.42,101.88,-13.61,-120.8178,46.7521,-105.69195971247032,75.74644236964208,912.0848536200284,0.6429483891133712,0.1405437514031158,0.0448868918570043,0.0063085721704093,1.1338581252033346,2.02404195054942,-13.61,-105.69195971247032,0.0,0.0,21.61264874243019,8.81335013334368,91.68267428121788,0.0,0.0425913696604299,0.0,0.0019117942039894
SSS013-1,-119.474,46.2554,22.45,8.19,7.99,92.23,-16.87,-119.474,46.2554,-115.939716625494,75.5680894357844,912.0704759935884,2.725687730058949,0.140230408625012,0.1902915575289609,0.0266846628701761,1.2271150825891253,2.0642322345535153,-16.87,-115.939716625494,0.0,0.0,35.887816717989764,8.791555349909974,91.6759740404788,0.0,0.0425900097213605,0.0,0.0081045192850512
SSS013-2,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.45,-119.474,46.2554,-115.939716625494,75.5680894357844,912.0704759935884,2.725687730058949,0.140230408625012,0.1902915575289609,0.0266846628701761,1.095169351431755,2.0642322345535153,-12.45,-115.939716625494,0.0,0.0,35.887816717989764,8.791555349909974,91.6759740404788,0.0,0.0425900097213605,0.0,0.0081045192850512
SSS013-3,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.89,-119.474,46.2554,-115.939716625494,75.5680894357844,912.0704759935884,2.725687730058949,0.140230408625012,0.1902915575289609,0.0266846628701761,1.110252917353403,2.0642322345535153,-12.89,-115.939716625494,0.0,0.0,35.887816717989764,8.791555349909974,91.6759740404788,0.0,0.0425900097213605,0.0,0.0081045192850512
SSS014-1,-119.9999,46.232,22.19,8.22,10.54,121.0,-1599.21,-119.9999,46.232,-2465.545950904117,215.233403132656,935.1424321808338,3.786340209640836,0.3964563480034734,0.2643401031898487,0.1047993119415086,3.2039054967999308,3.3919131009811827,-1599.21,-2465.545950904117,0.0,0.0,366.0267638460674,48.77799516702807,92.08633281484754,0.0,0.1312284292865332,0.0,0.0346889365390439
SSS014-2,-119.9999,46.232,22.19,8.22,10.54,121.0,-3564.45,-119.9999,46.232,-2465.545950904117,215.233403132656,935.1424321808338,3.786340209640836,0.3964563480034734,0.2643401031898487,0.1047993119415086,3.551992527065169,3.3919131009811827,-3564.45,-2465.545950904117,0.0,0.0,366.0267638460674,48.77799516702807,92.08633281484754,0.0,0.1312284292865332,0.0,0.0346889365390439
SSS014-3,-119.9999,46.232,22.19,8.22,10.54,121.0,-3049.36,-119.9999,46.232,-2465.545950904117,215.233403132656,935.1424321808338,3.786340209640836,0.3964563480034734,0.2643401031898487,0.1047993119415086,3.4842086991388173,3.3919131009811827,-3049.36,-2465.545950904117,0.0,0.0,366.0267638460674,48.77799516702807,92.08633281484754,0.0,0.1312284292865332,0.0,0.0346889365390439
SSS015-1,-120.4704,46.5302,19.08,8.19,9.8,105.77,-13.69,-120.4704,46.5302,-142.2751589610307,74.94271886333537,912.0185396590998,3.145541552663115,0.1391901521759378,0.219603293043178,0.0305666157770169,1.13640344813399,2.1531290795086875,-13.69,-142.2751589610307,0.0,0.0,42.34556481697472,8.50733376723537,91.65286087352798,0.0,0.0426297570301311,0.0,0.0093616350254473
SSS015-2,-120.4704,46.5302,19.08,8.19,9.8,105.77,-25.26,-120.4704,46.5302,-142.2751589610307,74.94271886333537,912.0185396590998,3.145541552663115,0.1391901521759378,0.219603293043178,0.0305666157770169,1.402433346219312,2.1531290795086875,-25.26,-142.2751589610307,0.0,0.0,42.34556481697472,8.50733376723537,91.65286087352798,0.0,0.0426297570301311,0.0,0.0093616350254473
SSS015-3,-120.4704,46.5302,19.08,8.19,9.8,105.77,-26.77,-120.4704,46.5302,-142.2751589610307,74.94271886333537,912.0185396590998,3.145541552663115,0.1391901521759378,0.219603293043178,0.0305666157770169,1.4276483711869326,2.1531290795086875,-26.77,-142.2751589610307,0.0,0.0,42.34556481697472,8.50733376723537,91.65286087352798,0.0,0.0426297570301311,0.0,0.0093616350254473
SSS016-1,-120.7135,46.7288,16.28,7.8,9.48,96.65,-132.92,-120.7135,46.7288,-181.1733944804795,74.12690776271265,911.951334405358,1.9203825592224373,0.1376899073067949,0.1340698658235462,0.0184600673978784,2.1235903326066734,2.258094421383401,-132.92,-181.1733944804795,0.0,0.0,41.5399967314202,8.176400866117618,91.628603252938,0.0,0.0419141232020402,0.0,0.0056194208738091
SSS016-3,-120.7135,46.7288,16.28,7.8,9.48,96.65,-75.22,-120.7135,46.7288,-181.1733944804795,74.12690776271265,911.951334405358,1.9203825592224373,0.1376899073067949,0.1340698658235462,0.0184600673978784,1.8763333290863804,2.258094421383401,-75.22,-181.1733944804795,0.0,0.0,41.5399967314202,8.176400866117618,91.628603252938,0.0,0.0419141232020402,0.0,0.0056194208738091
SSS017-1,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.13,-120.65529999999998,46.6856,-119.0804861122745,75.4452678833609,912.0601231964508,1.9228898382273545,0.1400805867761941,0.1342449093627395,0.0188051056752495,0.7101173651118162,2.0758405988622206,-5.13,-119.0804861122745,0.0,0.0,35.73713207056009,8.65818701211669,91.66532383795692,0.0,0.042800244103988,0.0,0.005745714890443
SSS017-2,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.38,-120.65529999999998,46.6856,-119.0804861122745,75.4452678833609,912.0601231964508,1.9228898382273545,0.1400805867761941,0.1342449093627395,0.0188051056752495,0.7307822756663892,2.0758405988622206,-5.38,-119.0804861122745,0.0,0.0,35.73713207056009,8.65818701211669,91.66532383795692,0.0,0.042800244103988,0.0,0.005745714890443
SSS017-3,-120.6553,46.6856,17.45,7.81,9.98,104.25,-4.77,-120.65529999999998,46.6856,-119.0804861122745,75.4452678833609,912.0601231964508,1.9228898382273545,0.1400805867761941,0.1342449093627395,0.0188051056752495,0.6785183790401139,2.0758405988622206,-4.77,-119.0804861122745,0.0,0.0,35.73713207056009,8.65818701211669,91.66532383795692,0.0,0.042800244103988,0.0,0.005745714890443
SSS018-1,-121.1357,47.0171,13.46,7.19,8.5,81.53,-2.02,-121.1357,47.0171,-44.50751877956993,77.62372460663605,912.2432759069712,1.4440955186004198,0.1436414153433409,0.1008182934620772,0.014481682365393,0.3053513694466238,1.6484333837595555,-2.02,-44.50751877956993,0.0,0.0,14.10160906093873,9.404669674280434,91.73477316429428,0.0,0.0423267764512703,0.0,0.0042673133695679
SSS018-2,-121.1357,47.0171,13.46,7.19,8.5,81.53,-6.06,-121.1357,47.0171,-44.50751877956993,77.62372460663605,912.2432759069712,1.4440955186004198,0.1436414153433409,0.1008182934620772,0.014481682365393,0.7824726241662862,1.6484333837595555,-6.06,-44.50751877956993,0.0,0.0,14.10160906093873,9.404669674280434,91.73477316429428,0.0,0.0423267764512703,0.0,0.0042673133695679
SSS018-3,-121.1357,47.0171,13.46,7.19,8.5,81.53,-1.54,-121.1357,47.0171,-44.50751877956993,77.62372460663605,912.2432759069712,1.4440955186004198,0.1436414153433409,0.1008182934620772,0.014481682365393,0.1875207208364631,1.6484333837595555,-1.54,-44.50751877956993,0.0,0.0,14.10160906093873,9.404669674280434,91.73477316429428,0.0,0.0423267764512703,0.0,0.0042673133695679
SSS019-1,-121.1285,47.0195,12.24,8.02,9.45,88.18,-10.78,-121.1285,47.0195,-57.99949035364576,77.18864352329328,912.2062826609604,2.7910458945089305,0.1428555358124227,0.1948544818776543,0.0278360414140842,1.0326187608507198,1.763424177397906,-10.78,-57.99949035364576,0.0,0.0,14.709181662561026,9.36900310033962,91.73194943202066,0.0,0.0422076278660963,0.0,0.008224345459133
SSS019-2,-121.1285,47.0195,12.24,8.02,9.45,88.18,-18.67,-121.1285,47.0195,-57.99949035364576,77.18864352329328,912.2062826609604,2.7910458945089305,0.1428555358124227,0.1948544818776543,0.0278360414140842,1.2711443179490785,1.763424177397906,-18.67,-57.99949035364576,0.0,0.0,14.709181662561026,9.36900310033962,91.73194943202066,0.0,0.0422076278660963,0.0,0.008224345459133
SSS019-3,-121.1285,47.0195,12.24,8.02,9.45,88.18,-25.35,-121.1285,47.0195,-57.99949035364576,77.18864352329328,912.2062826609604,2.7910458945089305,0.1428555358124227,0.1948544818776543,0.0278360414140842,1.4039779636693548,1.763424177397906,-25.35,-57.99949035364576,0.0,0.0,14.709181662561026,9.36900310033962,91.73194943202066,0.0,0.0422076278660963,0.0,0.008224345459133
SSS020-1,-121.0983,46.9891,18.79,8.29,8.56,91.92,-98.57,-121.0983,46.9891,-117.6108800084062,75.42855781672937,912.058365422901,2.050627313072108,0.1398841805711204,0.1431627919121462,0.0200262098349043,1.9937447565544624,2.0704474995381625,-98.57,-117.6108800084062,0.0,0.0,19.25842158594105,8.79772736914308,91.68276182642592,0.0,0.0420630461233835,0.0,0.006021863119353
SSS020-2,-121.0983,46.9891,18.79,8.29,8.56,91.92,-33.18,-121.0983,46.9891,-117.6108800084062,75.42855781672937,912.058365422901,2.050627313072108,0.1398841805711204,0.1431627919121462,0.0200262098349043,1.520876381688342,2.0704474995381625,-33.18,-117.6108800084062,0.0,0.0,19.25842158594105,8.79772736914308,91.68276182642592,0.0,0.0420630461233835,0.0,0.006021863119353
SSS020-3,-121.0983,46.9891,18.79,8.29,8.56,91.92,-88.98,-121.0983,46.9891,-117.6108800084062,75.42855781672937,912.058365422901,2.050627313072108,0.1398841805711204,0.1431627919121462,0.0200262098349043,1.9492924014120256,2.0704474995381625,-88.98,-117.6108800084062,0.0,0.0,19.25842158594105,8.79772736914308,91.68276182642592,0.0,0.0420630461233835,0.0,0.006021863119353
SSS021-1,-121.1082,47.3543,14.94,7.69,9.05,89.67,-5.01,-121.10819999999998,47.3543,-54.99059994153925,77.28264910284214,912.2143079924514,2.4494039487429617,0.1430133194227556,0.17100304164843,0.0244557126175296,0.6998377258672457,1.7402884578138789,-5.01,-54.99059994153925,0.0,0.0,14.964724360705675,9.352579055047546,91.72954412961764,0.0,0.0422005426579014,0.0,0.0072164211537154
SSS021-2,-121.1082,47.3543,14.94,7.69,9.05,89.67,-11.46,-121.10819999999998,47.3543,-54.99059994153925,77.28264910284214,912.2143079924514,2.4494039487429617,0.1430133194227556,0.17100304164843,0.0244557126175296,1.0591846176313713,1.7402884578138789,-11.46,-54.99059994153925,0.0,0.0,14.964724360705675,9.352579055047546,91.72954412961764,0.0,0.0422005426579014,0.0,0.0072164211537154
SSS021-3,-121.1082,47.3543,14.94,7.69,9.05,89.67,-14.33,-121.10819999999998,47.3543,-54.99059994153925,77.28264910284214,912.2143079924514,2.4494039487429617,0.1430133194227556,0.17100304164843,0.0244557126175296,1.1562461903973444,1.7402884578138789,-14.33,-54.99059994153925,0.0,0.0,14.964724360705675,9.352579055047546,91.72954412961764,0.0,0.0422005426579014,0.0,0.0072164211537154
SSS022-1,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.26,-121.10729999999998,47.4636,-43.3183144499783,77.67060159039936,912.2472840524237,6.912313344122955,0.1437065908121625,0.4825772438550509,0.0693495305179389,0.5132176000679389,1.636671549538808,-3.26,-43.3183144499783,0.0,0.0,15.2078348302518,9.45323949115906,91.73956486523792,0.0,0.0423203779861717,0.0,0.0204228513674707
SSS022-2,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.53,-121.10729999999998,47.4636,-43.3183144499783,77.67060159039936,912.2472840524237,6.912313344122955,0.1437065908121625,0.4825772438550509,0.0693495305179389,0.5477747053878226,1.636671549538808,-3.53,-43.3183144499783,0.0,0.0,15.2078348302518,9.45323949115906,91.73956486523792,0.0,0.0423203779861717,0.0,0.0204228513674707
SSS022-3,-121.1073,47.4636,14.6,7.85,9.12,89.7,-2.66,-121.10729999999998,47.4636,-43.3183144499783,77.67060159039936,912.2472840524237,6.912313344122955,0.1437065908121625,0.4825772438550509,0.0693495305179389,0.42488163663106704,1.636671549538808,-2.66,-43.3183144499783,0.0,0.0,15.2078348302518,9.45323949115906,91.73956486523792,0.0,0.0423203779861717,0.0,0.0204228513674707
SSS023-1,-120.6423,46.8986,13.77,7.55,6.05,58.37,-2936.54,-120.6423,46.8986,-2372.357210619722,205.70634554099829,933.0342996681064,1.7333174641094065,0.3871315432065721,0.1210100762094248,0.0468468175464995,3.467835920949778,3.3751800822137135,-2936.54,-2372.357210619722,0.0,0.0,446.1483908642349,41.548614745349184,88.01669929385545,0.0,0.1527576477706161,0.0,0.0184852145982947
SSS023-2,-120.6423,46.8986,13.77,7.55,6.05,58.37,-3235.01,-120.6423,46.8986,-2372.357210619722,205.70634554099829,933.0342996681064,1.7333174641094065,0.3871315432065721,0.1210100762094248,0.0468468175464995,3.5098756274894507,3.3751800822137135,-3235.01,-2372.357210619722,0.0,0.0,446.1483908642349,41.548614745349184,88.01669929385545,0.0,0.1527576477706161,0.0,0.0184852145982947
SSS023-3,-120.6423,46.8986,13.77,7.55,6.05,58.37,-1691.56,-120.6423,46.8986,-2372.357210619722,205.70634554099829,933.0342996681064,1.7333174641094065,0.3871315432065721,0.1210100762094248,0.0468468175464995,3.2282874069166527,3.3751800822137135,-1691.56,-2372.357210619722,0.0,0.0,446.1483908642349,41.548614745349184,88.01669929385545,0.0,0.1527576477706161,0.0,0.0184852145982947
SSS024-1,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1740.84,-120.7125,46.8331,-1669.726555232924,145.3921664643371,920.6712052173624,0.9693209059390784,0.2695265117037665,0.0676723099650675,0.0182394816438206,3.2407588570964956,3.222645354215255,-1740.84,-1669.726555232924,0.0,0.0,128.8764066815574,17.711231655130828,90.93479616849928,0.0,0.0821519615335169,0.0,0.0055594130051344
SSS024-2,-120.7125,46.8331,17.71,7.9,8.78,92.2,-2084.19,-120.7125,46.8331,-1669.726555232924,145.3921664643371,920.6712052173624,0.9693209059390784,0.2695265117037665,0.0676723099650675,0.0182394816438206,3.3189373078089965,3.222645354215255,-2084.19,-1669.726555232924,0.0,0.0,128.8764066815574,17.711231655130828,90.93479616849928,0.0,0.0821519615335169,0.0,0.0055594130051344
SSS024-3,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1713.76,-120.7125,46.8331,-1669.726555232924,145.3921664643371,920.6712052173624,0.9693209059390784,0.2695265117037665,0.0676723099650675,0.0182394816438206,3.2339500019665834,3.222645354215255,-1713.76,-1669.726555232924,0.0,0.0,128.8764066815574,17.711231655130828,90.93479616849928,0.0,0.0821519615335169,0.0,0.0055594130051344
SSS025-1,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3555.34,-120.1377,46.2752,-3428.920737142883,301.6408337979825,958.5168741404668,4.471850018100251,0.5599895254005655,0.3121983841347097,0.1748278249624195,3.5508811389794825,3.535157446089185,-3555.34,-3428.920737142883,0.0,0.0,124.45058230782206,42.3240125204988,91.29485178681058,0.0,0.1723085929260493,0.0,0.053794464284038
SSS025-2,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3631.26,-120.1377,46.2752,-3428.920737142883,301.6408337979825,958.5168741404668,4.471850018100251,0.5599895254005655,0.3121983841347097,0.1748278249624195,3.5600573457244478,3.535157446089185,-3631.26,-3428.920737142883,0.0,0.0,124.45058230782206,42.3240125204988,91.29485178681058,0.0,0.1723085929260493,0.0,0.053794464284038
SSS025-3,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3685.4,-120.1377,46.2752,-3428.920737142883,301.6408337979825,958.5168741404668,4.471850018100251,0.5599895254005655,0.3121983841347097,0.1748278249624195,3.566484631507165,3.535157446089185,-3685.4,-3428.920737142883,0.0,0.0,124.45058230782206,42.3240125204988,91.29485178681058,0.0,0.1723085929260493,0.0,0.053794464284038
SSS026-1,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3114.61,-120.1991,46.3147,-2724.3356360108546,236.95434486690576,939.87713936052,3.5810756106713617,0.444143807720771,0.2500097307804553,0.1110402737960762,3.493403673643103,3.435260611275995,-3114.61,-2724.3356360108546,0.0,0.0,193.78882620225653,32.23321138727336,90.49184687282224,0.0,0.1505795348612763,0.0,0.0376463489717138
SSS026-2,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3019.19,-120.1991,46.3147,-2724.3356360108546,236.95434486690576,939.87713936052,3.5810756106713617,0.444143807720771,0.2500097307804553,0.1110402737960762,3.4798904443762315,3.435260611275995,-3019.19,-2724.3356360108546,0.0,0.0,193.78882620225653,32.23321138727336,90.49184687282224,0.0,0.1505795348612763,0.0,0.0376463489717138
SSS026-3,-120.1991,46.3147,20.46,8.83,12.46,138.28,-2328.29,-120.1991,46.3147,-2724.3356360108546,236.95434486690576,939.87713936052,3.5810756106713617,0.444143807720771,0.2500097307804553,0.1110402737960762,3.3670370728661094,3.435260611275995,-2328.29,-2724.3356360108546,0.0,0.0,193.78882620225653,32.23321138727336,90.49184687282224,0.0,0.1505795348612763,0.0,0.0376463489717138
SSS027-1,-120.4197,46.2354,23.53,8.28,8.96,105.54,-16.97,-120.4197,46.2354,-126.0102238062373,75.27691747211828,912.0461749223728,2.072603628313836,0.139748285663735,0.1446970495638858,0.0202211646171535,1.2296818423176759,2.1004057829152067,-16.97,-126.0102238062373,0.0,0.0,32.91046088425708,8.747719183656246,91.6742419737347,0.0,0.0427161634576078,0.0,0.0061809028210045
SSS027-2,-120.4197,46.2354,23.53,8.28,8.96,105.54,-17.58,-120.4197,46.2354,-126.0102238062373,75.27691747211828,912.0461749223728,2.072603628313836,0.139748285663735,0.1446970495638858,0.0202211646171535,1.245018870737753,2.1004057829152067,-17.58,-126.0102238062373,0.0,0.0,32.91046088425708,8.747719183656246,91.6742419737347,0.0,0.0427161634576078,0.0,0.0061809028210045
SSS027-3,-120.4197,46.2354,23.53,8.28,8.96,105.54,-19.64,-120.4197,46.2354,-126.0102238062373,75.27691747211828,912.0461749223728,2.072603628313836,0.139748285663735,0.1446970495638858,0.0202211646171535,1.293141483450931,2.1004057829152067,-19.64,-126.0102238062373,0.0,0.0,32.91046088425708,8.747719183656246,91.6742419737347,0.0,0.0427161634576078,0.0,0.0061809028210045
SSS028-1,-120.8717,46.2902,15.5,7.69,8.03,80.53,-22.3,-120.8717,46.2902,-96.6530109003103,76.15679010048235,912.120330995366,2.5540451242891944,0.1409439402070927,0.1783084758171209,0.025131499153986,1.3483048630481607,1.9852153875629464,-22.3,-96.6530109003103,0.0,0.0,54.67283832722298,9.013542366599877,91.68768575152843,0.0,0.0415471958209715,0.0,0.0074082171613128
SSS028-2,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.57,-120.8717,46.2902,-96.6530109003103,76.15679010048235,912.120330995366,2.5540451242891944,0.1409439402070927,0.1783084758171209,0.025131499153986,1.1922886125681202,1.9852153875629464,-15.57,-96.6530109003103,0.0,0.0,54.67283832722298,9.013542366599877,91.68768575152843,0.0,0.0415471958209715,0.0,0.0074082171613128
SSS028-3,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.99,-120.8717,46.2902,-96.6530109003103,76.15679010048235,912.120330995366,2.5540451242891944,0.1409439402070927,0.1783084758171209,0.025131499153986,1.2038484637462348,1.9852153875629464,-15.99,-96.6530109003103,0.0,0.0,54.67283832722298,9.013542366599877,91.68768575152843,0.0,0.0415471958209715,0.0,0.0074082171613128
SSS029-1,-120.7891,46.3111,18.19,8.03,8.75,92.78,-42.7,-120.7891,46.3111,-139.5149503176629,74.98596782056681,912.0221645741804,1.1518393580902075,0.1391562706816414,0.0804146795896548,0.0111902069197554,1.6304278750250238,2.1446207487749733,-42.7,-139.5149503176629,0.0,0.0,31.504576703160765,8.710360430652768,91.67115484938869,0.0,0.0422576788006612,0.0,0.0033981377009577
SSS029-2,-120.7891,46.3111,18.19,8.03,8.75,92.78,-29.32,-120.7891,46.3111,-139.5149503176629,74.98596782056681,912.0221645741804,1.1518393580902075,0.1391562706816414,0.0804146795896548,0.0111902069197554,1.4671639659690903,2.1446207487749733,-29.32,-139.5149503176629,0.0,0.0,31.504576703160765,8.710360430652768,91.67115484938869,0.0,0.0422576788006612,0.0,0.0033981377009577
SSS029-3,-120.7891,46.3111,18.19,8.03,8.75,92.78,-49.18,-120.7891,46.3111,-139.5149503176629,74.98596782056681,912.0221645741804,1.1518393580902075,0.1391562706816414,0.0804146795896548,0.0111902069197554,1.6917885244026984,2.1446207487749733,-49.18,-139.5149503176629,0.0,0.0,31.504576703160765,8.710360430652768,91.67115484938869,0.0,0.0422576788006612,0.0,0.0033981377009577
SSS030-1,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.59,-120.6704,46.3656,-299.4471469014912,76.695651731111,912.1765301316344,3.601834158642878,0.1420378737184673,0.2514589710518103,0.0357166975756327,1.1332194567324942,2.4763201795312924,-13.59,-299.4471469014912,0.0,0.0,284.8151052805409,11.044630350200793,91.78765879888446,0.0,0.0428013768751766,0.0,0.0107627901886326
SSS030-2,-120.6704,46.3656,19.71,8.41,10.52,115.01,-8.92,-120.6704,46.3656,-299.4471469014912,76.695651731111,912.1765301316344,3.601834158642878,0.1420378737184673,0.2514589710518103,0.0357166975756327,0.9503648543761231,2.4763201795312924,-8.92,-299.4471469014912,0.0,0.0,284.8151052805409,11.044630350200793,91.78765879888446,0.0,0.0428013768751766,0.0,0.0107627901886326
SSS030-3,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.78,-120.6704,46.3656,-299.4471469014912,76.695651731111,912.1765301316344,3.601834158642878,0.1420378737184673,0.2514589710518103,0.0357166975756327,1.139249217571607,2.4763201795312924,-13.78,-299.4471469014912,0.0,0.0,284.8151052805409,11.044630350200793,91.78765879888446,0.0,0.0428013768751766,0.0,0.0107627901886326
SSS031-1,-121.094,46.6674,9.51,8.05,9.85,86.3,-5.72,-121.094,46.6674,-47.02873058052118,77.53780157390727,912.235976083956,1.7271208045066608,0.1435010271997009,0.1205774617194085,0.0173029896138676,0.7573960287930241,1.6723632562430963,-5.72,-47.02873058052118,0.0,0.0,12.881730787306587,9.40446224930854,91.7346696981248,0.0,0.0423510432402019,0.0,0.0051065812950724
SSS031-2,-121.094,46.6674,9.51,8.05,9.85,86.3,-2.31,-121.094,46.6674,-47.02873058052118,77.53780157390727,912.235976083956,1.7271208045066608,0.1435010271997009,0.1205774617194085,0.0173029896138676,0.36361197989214433,1.6723632562430963,-2.31,-47.02873058052118,0.0,0.0,12.881730787306587,9.40446224930854,91.7346696981248,0.0,0.0423510432402019,0.0,0.0051065812950724
SSS031-3,-121.094,46.6674,9.51,8.05,9.85,86.3,-4.84,-121.094,46.6674,-47.02873058052118,77.53780157390727,912.235976083956,1.7271208045066608,0.1435010271997009,0.1205774617194085,0.0173029896138676,0.6848453616444125,1.6723632562430963,-4.84,-47.02873058052118,0.0,0.0,12.881730787306587,9.40446224930854,91.7346696981248,0.0,0.0423510432402019,0.0,0.0051065812950724
SSS032-1,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.76,-121.29009999999998,46.6399,-42.68684945192251,77.69115099641613,912.2490560325124,3.759204063888025,0.1437400209084557,0.2624456163843027,0.0377239383864121,0.5751878449276611,1.6302941024231332,-3.76,-42.68684945192251,0.0,0.0,14.8218208504764,9.46298293230269,91.74032485610616,0.0,0.0423021957860908,0.0,0.01110202584749
SSS032-2,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.7,-121.29009999999998,46.6399,-42.68684945192251,77.69115099641613,912.2490560325124,3.759204063888025,0.1437400209084557,0.2624456163843027,0.0377239383864121,0.568201724066995,1.6302941024231332,-3.7,-42.68684945192251,0.0,0.0,14.8218208504764,9.46298293230269,91.74032485610616,0.0,0.0423021957860908,0.0,0.01110202584749
SSS032-3,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.26,-121.29009999999998,46.6399,-42.68684945192251,77.69115099641613,912.2490560325124,3.759204063888025,0.1437400209084557,0.2624456163843027,0.0377239383864121,0.5132176000679389,1.6302941024231332,-3.26,-42.68684945192251,0.0,0.0,14.8218208504764,9.46298293230269,91.74032485610616,0.0,0.0423021957860908,0.0,0.01110202584749
SSS033-1,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.14,-121.26309999999998,46.6382,-47.10379762997026,77.5360247062936,912.2357907909342,1.5313294033063458,0.1434831168761736,0.1069084525096192,0.0153395579864884,0.7109631189952758,1.6730559224845991,-5.14,-47.10379762997026,0.0,0.0,13.528098394646438,9.391974807017384,91.733768960376,0.0,0.0422949765744898,0.0,0.0045216904945093
SSS033-2,-121.2631,46.6382,12.1,7.5,10.11,94.02,-6.74,-121.26309999999998,46.6382,-47.10379762997026,77.5360247062936,912.2357907909342,1.5313294033063458,0.1434831168761736,0.1069084525096192,0.0153395579864884,0.8286598965353198,1.6730559224845991,-6.74,-47.10379762997026,0.0,0.0,13.528098394646438,9.391974807017384,91.733768960376,0.0,0.0422949765744898,0.0,0.0045216904945093
SSS033-3,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.02,-121.26309999999998,46.6382,-47.10379762997026,77.5360247062936,912.2357907909342,1.5313294033063458,0.1434831168761736,0.1069084525096192,0.0153395579864884,0.7007037171450193,1.6730559224845991,-5.02,-47.10379762997026,0.0,0.0,13.528098394646438,9.391974807017384,91.733768960376,0.0,0.0422949765744898,0.0,0.0045216904945093
SSS034-1,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.3,-121.0977,47.3966,-46.83269625980706,77.5460846165629,912.2366246554816,2.9447644167183435,0.1434987404023506,0.2055862090266211,0.0295013620394144,0.6334684555795865,1.6705491617762647,-4.3,-46.83269625980706,0.0,0.0,14.293517644757031,9.384002905513626,91.73318779013952,0.0,0.0423102172522937,0.0,0.0086983971679918
SSS034-2,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.1,-121.0977,47.3966,-46.83269625980706,77.5460846165629,912.2366246554816,2.9447644167183435,0.1434987404023506,0.2055862090266211,0.0295013620394144,0.6127838567197355,1.6705491617762647,-4.1,-46.83269625980706,0.0,0.0,14.293517644757031,9.384002905513626,91.73318779013952,0.0,0.0423102172522937,0.0,0.0086983971679918
SSS034-3,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.02,-121.0977,47.3966,-46.83269625980706,77.5460846165629,912.2366246554816,2.9447644167183435,0.1434987404023506,0.2055862090266211,0.0295013620394144,0.60422605308447,1.6705491617762647,-4.02,-46.83269625980706,0.0,0.0,14.293517644757031,9.384002905513626,91.73318779013952,0.0,0.0423102172522937,0.0,0.0086983971679918
SSS035-1,-121.104,47.3956,19.35,7.26,8.33,90.49,-5.28,-121.104,47.3956,-50.97363026426199,77.40460715580818,912.2245694786836,3.0945067547440703,0.1432639075519437,0.2160403422777282,0.0309507836235666,0.7226339225338123,1.7073455644812692,-5.28,-50.97363026426199,0.0,0.0,13.766935100450514,9.326407548480145,91.7277509824898,0.0,0.0423291195651844,0.0,0.0091447974791773
