#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,Fe_mg_per_L,Fe_mg_per_kg,Methods_Deviation
N/A,CM_078_SFE-3b,Sediment,0.52,1.589,N/A
N/A,CM_078_SFE-3c,Sediment,0.518,1.583,N/A
N/A,CM_078_SFE-4a,Sediment,0.369,4.33,SFE_001
N/A,CM_078_SFE-4b,Sediment,0.374,4.388,SFE_001
N/A,CM_078_SFE-4c,Sediment,0.373,4.377,SFE_001
N/A,CM_078_SFE-5a,Sediment,0.601,6.265,SFE_001
N/A,CM_078_SFE-5b,Sediment,0.596,6.213,SFE_001
N/A,CM_078_SFE-5c,Sediment,0.604,6.296,SFE_001
N/A,CM_078_SFE-6a,Sediment,0.398,4.052,SFE_001
N/A,CM_078_SFE-6b,Sediment,0.392,3.991,SFE_001
N/A,CM_078_SFE-6c,Sediment,0.391,3.981,SFE_001
N/A,CM_079_SFE-1a,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1b,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1c,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1d,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1e,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1f,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1g,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1h,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-2a,Sediment,0.197,0.404,N/A
N/A,CM_079_SFE-2b,Sediment,0.199,0.408,N/A
N/A,CM_079_SFE-2c,Sediment,0.202,0.414,N/A
N/A,CM_079_SFE-3a,Sediment,0.123,0.267,SFE_RERUN_002
N/A,CM_079_SFE-3b,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_079_SFE-3c,Sediment,0.128,0.278,SFE_RERUN_002
N/A,CM_079_SFE-3d,Sediment,0.119,0.259,SFE_RERUN_002
N/A,CM_079_SFE-3e,Sediment,0.121,0.263,SFE_RERUN_002
N/A,CM_079_SFE-3f,Sediment,0.124,0.269,SFE_RERUN_002
N/A,CM_079_SFE-3g,Sediment,0.116,0.252,SFE_RERUN_002
N/A,CM_079_SFE-3h,Sediment,0.109,0.237,SFE_RERUN_002
N/A,CM_080_SFE-1a,Sediment,0.444,6.065,SFE_RERUN_002
N/A,CM_080_SFE-1b,Sediment,0.443,6.051,SFE_RERUN_002
N/A,CM_080_SFE-1c,Sediment,0.338,4.617,SFE_RERUN_002
N/A,CM_080_SFE-1d,Sediment,0.416,5.683,SFE_RERUN_002
N/A,CM_080_SFE-1e,Sediment,0.424,5.792,SFE_RERUN_002
N/A,CM_080_SFE-1f,Sediment,0.41,5.601,SFE_RERUN_002
N/A,CM_080_SFE-1g,Sediment,0.416,5.683,SFE_RERUN_002
N/A,CM_080_SFE-1h,Sediment,0.42,5.737,SFE_RERUN_002
N/A,CM_080_SFE-2a,Sediment,0.493,6.316,N/A
N/A,CM_080_SFE-2b,Sediment,0.473,6.06,N/A
N/A,CM_080_SFE-2c,Sediment,0.5,6.406,N/A
N/A,CM_080_SFE-3a,Sediment,0.506,6.213,N/A
N/A,CM_080_SFE-3b,Sediment,0.5,6.14,N/A
N/A,CM_080_SFE-3c,Sediment,0.506,6.213,N/A
N/A,CM_080_SFE-4a,Sediment,0.167,9.281,SFE_001
N/A,CM_080_SFE-4b,Sediment,0.175,9.725,SFE_001
N/A,CM_080_SFE-4c,Sediment,0.171,9.503,SFE_001
N/A,CM_080_SFE-5a,Sediment,0.145,6.918,SFE_001
N/A,CM_080_SFE-5b,Sediment,0.142,6.775,SFE_001
N/A,CM_080_SFE-5c,Sediment,0.143,6.823,SFE_001
N/A,CM_080_SFE-6a,Sediment,0.125,7.29,SFE_001
N/A,CM_080_SFE-6b,Sediment,0.128,7.465,SFE_001
N/A,CM_080_SFE-6c,Sediment,0.131,7.64,SFE_001
N/A,CM_081_SFE-1a,Sediment,0.799,1.568,N/A
N/A,CM_081_SFE-1b,Sediment,0.802,1.573,N/A
N/A,CM_081_SFE-1c,Sediment,0.8,1.57,N/A
N/A,CM_081_SFE-2a,Sediment,0.641,1.378,N/A
N/A,CM_081_SFE-2b,Sediment,0.621,1.335,N/A
N/A,CM_081_SFE-2c,Sediment,0.619,1.33,N/A
N/A,CM_081_SFE-3a,Sediment,0.486,1.33,N/A
N/A,CM_081_SFE-3b,Sediment,0.49,1.341,N/A
N/A,CM_081_SFE-3c,Sediment,0.492,1.347,N/A
N/A,CM_082_SFE-1a,Sediment,0.335,0.725,N/A
N/A,CM_082_SFE-1b,Sediment,0.33,0.715,N/A
N/A,CM_082_SFE-1c,Sediment,0.323,0.699,N/A
N/A,CM_082_SFE-2a,Sediment,0.271,0.565,N/A
N/A,CM_082_SFE-2b,Sediment,0.284,0.593,N/A
N/A,CM_082_SFE-2c,Sediment,0.296,0.618,N/A
N/A,CM_082_SFE-3a,Sediment,0.335,0.737,N/A
N/A,CM_082_SFE-3b,Sediment,0.34,0.748,N/A
N/A,CM_082_SFE-3c,Sediment,0.331,0.728,N/A
N/A,CM_082_SFE-4a,Sediment,0.124,0.966,SFE_001
N/A,CM_082_SFE-4b,Sediment,0.12,0.935,SFE_001
N/A,CM_082_SFE-4c,Sediment,0.119,0.927,SFE_001
N/A,CM_082_SFE-5a,Sediment,0.092,0.971,SFE_001
N/A,CM_082_SFE-5b,Sediment,0.092,0.971,SFE_001
N/A,CM_082_SFE-5c,Sediment,0.093,0.982,SFE_001
N/A,CM_082_SFE-6a,Sediment,0.087,1.012,SFE_001
N/A,CM_082_SFE-6b,Sediment,0.096,1.117,SFE_001
N/A,CM_082_SFE-6c,Sediment,0.083,0.966,SFE_001
N/A,CM_084_SFE-1a,Sediment,0.473,1.02,N/A
N/A,CM_084_SFE-1b,Sediment,0.477,1.028,N/A
N/A,CM_084_SFE-1c,Sediment,0.457,0.985,N/A
N/A,CM_084_SFE-2a,Sediment,0.374,0.784,N/A
N/A,CM_084_SFE-2b,Sediment,0.375,0.787,N/A
N/A,CM_084_SFE-2c,Sediment,0.388,0.814,N/A
N/A,CM_084_SFE-3a,Sediment,0.523,1.184,N/A
N/A,CM_084_SFE-3b,Sediment,0.538,1.218,N/A
N/A,CM_084_SFE-3c,Sediment,0.531,1.202,N/A
N/A,CM_085_SFE-1a,Sediment,1.698,3.516,N/A
N/A,CM_085_SFE-1b,Sediment,1.71,3.541,N/A
N/A,CM_085_SFE-1c,Sediment,1.545,3.199,N/A
N/A,CM_085_SFE-2a,Sediment,1.96,3.787,N/A
N/A,CM_085_SFE-2b,Sediment,1.915,3.7,N/A
N/A,CM_085_SFE-2c,Sediment,1.963,3.792,N/A
N/A,CM_085_SFE-3a,Sediment,1.904,4.396,N/A
N/A,CM_085_SFE-3b,Sediment,1.83,4.226,N/A
N/A,CM_085_SFE-3c,Sediment,1.816,4.193,N/A
N/A,CM_088_SFE-1a,Sediment,0.332,0.898,N/A
N/A,CM_088_SFE-1b,Sediment,0.327,0.884,N/A
N/A,CM_088_SFE-1c,Sediment,0.335,0.906,N/A
N/A,CM_088_SFE-2a,Sediment,0.419,1.114,N/A
N/A,CM_088_SFE-2b,Sediment,0.414,1.101,N/A
N/A,CM_088_SFE-2c,Sediment,0.459,1.221,N/A
N/A,CM_088_SFE-3a,Sediment,0.375,0.881,N/A
N/A,CM_088_SFE-3b,Sediment,0.388,0.911,N/A
N/A,CM_088_SFE-3c,Sediment,0.401,0.942,N/A
N/A,SSS001_SFE-1a,Sediment,0.104,0.452,N/A
N/A,SSS001_SFE-1b,Sediment,0.104,0.452,N/A
N/A,SSS001_SFE-1c,Sediment,0.104,0.452,N/A
N/A,SSS001_SFE-2a,Sediment,0.168,0.56,N/A
N/A,SSS001_SFE-2b,Sediment,0.172,0.573,N/A
N/A,SSS001_SFE-2c,Sediment,0.174,0.58,N/A
N/A,SSS001_SFE-3a,Sediment,0.15,0.423,N/A
N/A,SSS001_SFE-3b,Sediment,0.151,0.426,N/A
N/A,SSS001_SFE-3c,Sediment,0.154,0.434,N/A
N/A,SSS002_SFE-1a,Sediment,0.388,0.814,N/A
N/A,SSS002_SFE-1b,Sediment,0.405,0.85,N/A
N/A,SSS002_SFE-1c,Sediment,0.398,0.835,N/A
N/A,SSS002_SFE-2a,Sediment,0.258,0.51,N/A
N/A,SSS002_SFE-2b,Sediment,0.256,0.506,N/A
N/A,SSS002_SFE-2c,Sediment,0.262,0.518,N/A
N/A,SSS002_SFE-3a,Sediment,0.109,0.22,N/A
N/A,SSS002_SFE-3b,Sediment,0.11,0.222,N/A
N/A,SSS002_SFE-3c,Sediment,0.112,0.226,N/A
N/A,SSS003_SFE-1a,Sediment,0.272,0.789,N/A
N/A,SSS003_SFE-1b,Sediment,0.261,0.757,N/A
N/A,SSS003_SFE-1c,Sediment,0.251,0.728,N/A
N/A,SSS003_SFE-2a,Sediment,0.554,1.795,N/A
N/A,SSS003_SFE-2b,Sediment,0.56,1.814,N/A
N/A,SSS003_SFE-2c,Sediment,0.564,1.827,N/A
N/A,SSS003_SFE-3a,Sediment,0.317,0.88,N/A
N/A,SSS003_SFE-3b,Sediment,0.322,0.894,N/A
N/A,SSS003_SFE-3c,Sediment,0.321,0.891,N/A
N/A,SSS004_SFE-1a,Sediment,0.415,2.196,N/A
N/A,SSS004_SFE-1b,Sediment,0.412,2.18,N/A
N/A,SSS004_SFE-1c,Sediment,0.415,2.196,N/A
N/A,SSS004_SFE-2a,Sediment,0.367,1.472,N/A
N/A,SSS004_SFE-2b,Sediment,0.36,1.443,N/A
N/A,SSS004_SFE-2c,Sediment,0.367,1.472,N/A
N/A,SSS004_SFE-3a,Sediment,0.575,2.476,N/A
N/A,SSS004_SFE-3b,Sediment,0.578,2.489,N/A
N/A,SSS004_SFE-3c,Sediment,0.569,2.45,N/A
N/A,SSS005_SFE-1a,Sediment,0.925,2.816,N/A
N/A,SSS005_SFE-1b,Sediment,0.922,2.807,N/A
N/A,SSS005_SFE-1c,Sediment,0.94,2.861,N/A
N/A,SSS005_SFE-2a,Sediment,1.716,5.478,N/A
N/A,SSS005_SFE-2b,Sediment,1.719,5.487,N/A
N/A,SSS005_SFE-2c,Sediment,1.698,5.42,N/A
N/A,SSS005_SFE-3a,Sediment,0.963,3.29,N/A
N/A,SSS005_SFE-3b,Sediment,0.974,3.327,N/A
N/A,SSS005_SFE-3c,Sediment,0.971,3.317,N/A
N/A,SSS006_SFE-1a,Sediment,0.359,1.274,N/A
N/A,SSS006_SFE-1b,Sediment,0.367,1.303,N/A
N/A,SSS006_SFE-1c,Sediment,0.371,1.317,N/A
N/A,SSS006_SFE-2a,Sediment,0.352,1.302,N/A
N/A,SSS006_SFE-2b,Sediment,0.353,1.305,N/A
N/A,SSS006_SFE-2c,Sediment,0.354,1.309,N/A
N/A,SSS006_SFE-3a,Sediment,0.316,1.265,N/A
N/A,SSS006_SFE-3b,Sediment,0.319,1.277,N/A
N/A,SSS006_SFE-3c,Sediment,0.33,1.321,N/A
N/A,SSS007_SFE-1a,Sediment,0.517,1.09,N/A
N/A,SSS007_SFE-1b,Sediment,0.547,1.154,N/A
N/A,SSS007_SFE-1c,Sediment,0.554,1.168,N/A
N/A,SSS007_SFE-2a,Sediment,0.674,1.72,N/A
N/A,SSS007_SFE-2b,Sediment,0.694,1.771,N/A
N/A,SSS007_SFE-2c,Sediment,0.658,1.679,N/A
N/A,SSS007_SFE-3a,Sediment,-9999,-9999,VB_SFE_001
N/A,SSS007_SFE-3b,Sediment,-9999,-9999,VB_SFE_001
N/A,SSS007_SFE-3c,Sediment,-9999,-9999,VB_SFE_001
N/A,SSS008_SFE-1a,Sediment,2.26,11.762,SFE_RERUN_001
N/A,SSS008_SFE-1b,Sediment,2.494,12.98,SFE_RERUN_001
N/A,SSS008_SFE-1c,Sediment,2.392,12.449,SFE_RERUN_001
N/A,SSS008_SFE-2a,Sediment,2.293,12.032,SFE_RERUN_001
N/A,SSS008_SFE-2b,Sediment,2.318,12.163,SFE_RERUN_001
N/A,SSS008_SFE-2c,Sediment,2.331,12.231,SFE_RERUN_001
N/A,SSS008_SFE-3a,Sediment,3.469,16.654,SFE_RERUN_001
N/A,SSS008_SFE-3b,Sediment,3.504,16.822,SFE_RERUN_001
N/A,SSS008_SFE-3c,Sediment,3.483,16.722,SFE_RERUN_001
N/A,SSS009_SFE-1a,Sediment,0.651,1.692,N/A
N/A,SSS009_SFE-1b,Sediment,0.637,1.656,N/A
N/A,SSS009_SFE-1c,Sediment,0.637,1.656,N/A
N/A,SSS009_SFE-2a,Sediment,0.779,2.115,N/A
N/A,SSS009_SFE-2b,Sediment,0.8,2.172,N/A
N/A,SSS009_SFE-2c,Sediment,0.786,2.134,N/A
N/A,SSS009_SFE-3a,Sediment,0.714,1.838,N/A
N/A,SSS009_SFE-3b,Sediment,0.692,1.781,N/A
N/A,SSS009_SFE-3c,Sediment,0.75,1.93,N/A
N/A,SSS010_SFE-1a,Sediment,0.424,0.929,N/A
N/A,SSS010_SFE-1b,Sediment,0.43,0.942,N/A
N/A,SSS010_SFE-1c,Sediment,0.427,0.936,N/A
N/A,SSS010_SFE-2a,Sediment,0.327,0.646,N/A
N/A,SSS010_SFE-2b,Sediment,0.328,0.648,N/A
N/A,SSS010_SFE-2c,Sediment,0.334,0.659,N/A
N/A,SSS010_SFE-3a,Sediment,0.28,0.614,N/A
N/A,SSS010_SFE-3b,Sediment,0.28,0.614,N/A
N/A,SSS010_SFE-3c,Sediment,0.273,0.598,N/A
N/A,SSS011_SFE-1a,Sediment,0.532,1.373,N/A
N/A,SSS011_SFE-1b,Sediment,0.549,1.417,N/A
N/A,SSS011_SFE-1c,Sediment,0.562,1.45,N/A
N/A,SSS011_SFE-2a,Sediment,0.222,0.581,N/A
N/A,SSS011_SFE-2b,Sediment,0.22,0.575,N/A
N/A,SSS011_SFE-2c,Sediment,0.236,0.617,N/A
N/A,SSS011_SFE-3a,Sediment,0.217,0.549,N/A
N/A,SSS011_SFE-3b,Sediment,0.217,0.549,N/A
N/A,SSS011_SFE-3c,Sediment,0.217,0.549,N/A
N/A,SSS012_SFE-1a,Sediment,0.37,1.469,N/A
N/A,SSS012_SFE-1b,Sediment,0.372,1.477,N/A
N/A,SSS012_SFE-1c,Sediment,0.375,1.489,N/A
N/A,SSS012_SFE-2a,Sediment,0.119,0.596,N/A
N/A,SSS012_SFE-2b,Sediment,0.118,0.591,N/A
N/A,SSS012_SFE-2c,Sediment,0.121,0.606,N/A
N/A,SSS012_SFE-3a,Sediment,0.222,2.614,N/A
N/A,SSS012_SFE-3b,Sediment,0.221,2.602,N/A
N/A,SSS012_SFE-3c,Sediment,0.219,2.579,N/A
N/A,SSS013_SFE-1a,Sediment,0.143,0.309,N/A
N/A,SSS013_SFE-1b,Sediment,0.142,0.307,N/A
N/A,SSS013_SFE-1c,Sediment,0.144,0.311,N/A
N/A,SSS013_SFE-2a,Sediment,0.222,0.556,N/A
N/A,SSS013_SFE-2b,Sediment,0.244,0.611,N/A
N/A,SSS013_SFE-2c,Sediment,0.229,0.573,N/A
N/A,SSS013_SFE-3a,Sediment,0.123,0.292,N/A
N/A,SSS013_SFE-3b,Sediment,0.121,0.287,N/A
N/A,SSS013_SFE-3c,Sediment,0.125,0.297,N/A
N/A,SSS014_SFE-1a,Sediment,0.871,3.136,N/A
N/A,SSS014_SFE-1b,Sediment,0.885,3.187,N/A
N/A,SSS014_SFE-1c,Sediment,0.896,3.226,N/A
N/A,SSS014_SFE-2a,Sediment,2.209,5.565,SFE_RERUN_001
N/A,SSS014_SFE-2b,Sediment,2.184,5.502,SFE_RERUN_001
N/A,SSS014_SFE-2c,Sediment,2.229,5.616,SFE_RERUN_001
N/A,SSS014_SFE-3a,Sediment,1.157,3.029,N/A
N/A,SSS014_SFE-3b,Sediment,1.157,3.029,N/A
N/A,SSS014_SFE-3c,Sediment,1.161,3.04,N/A
N/A,SSS015_SFE-1a,Sediment,0.674,1.425,N/A
N/A,SSS015_SFE-1b,Sediment,0.66,1.395,N/A
N/A,SSS015_SFE-1c,Sediment,0.665,1.406,N/A
N/A,SSS015_SFE-2a,Sediment,0.488,1.161,N/A
N/A,SSS015_SFE-2b,Sediment,0.481,1.144,N/A
N/A,SSS015_SFE-2c,Sediment,0.465,1.106,N/A
N/A,SSS015_SFE-3a,Sediment,0.594,1.71,N/A
N/A,SSS015_SFE-3b,Sediment,0.583,1.678,N/A
N/A,SSS015_SFE-3c,Sediment,0.576,1.658,N/A
N/A,SSS016_SFE-1a,Sediment,0.758,6.315,N/A
N/A,SSS016_SFE-1b,Sediment,0.754,6.282,N/A
N/A,SSS016_SFE-1c,Sediment,0.777,6.473,N/A
N/A,SSS016_SFE-2a,Sediment,0.814,5.015,N/A
N/A,SSS016_SFE-2b,Sediment,0.841,5.181,N/A
N/A,SSS016_SFE-2c,Sediment,0.843,5.193,N/A
N/A,SSS016_SFE-3a,Sediment,1.069,7.502,N/A
N/A,SSS016_SFE-3b,Sediment,1.084,7.608,N/A
N/A,SSS016_SFE-3c,Sediment,1.077,7.558,N/A
N/A,SSS017_SFE-1a,Sediment,0.363,0.729,N/A
N/A,SSS017_SFE-1b,Sediment,0.354,0.711,N/A
N/A,SSS017_SFE-1c,Sediment,0.357,0.717,N/A
N/A,SSS017_SFE-2a,Sediment,0.217,0.478,N/A
N/A,SSS017_SFE-2b,Sediment,0.208,0.458,N/A
N/A,SSS017_SFE-2c,Sediment,0.221,0.487,N/A
N/A,SSS017_SFE-3a,Sediment,0.38,0.727,N/A
N/A,SSS017_SFE-3b,Sediment,0.388,0.742,N/A
N/A,SSS017_SFE-3c,Sediment,0.396,0.757,N/A
N/A,SSS018_SFE-1a,Sediment,0.099,0.442,N/A
N/A,SSS018_SFE-1b,Sediment,0.099,0.442,N/A
N/A,SSS018_SFE-1c,Sediment,0.099,0.442,N/A
N/A,SSS018_SFE-2a,Sediment,0.097,0.333,N/A
N/A,SSS018_SFE-2b,Sediment,0.097,0.333,N/A
N/A,SSS018_SFE-2c,Sediment,0.095,0.326,N/A
N/A,SSS018_SFE-3a,Sediment,0.056,0.251,N/A
N/A,SSS018_SFE-3b,Sediment,0.059,0.264,N/A
N/A,SSS018_SFE-3c,Sediment,0.058,0.26,N/A
N/A,SSS019_SFE-1a,Sediment,0.637,1.845,N/A
N/A,SSS019_SFE-1b,Sediment,0.637,1.845,N/A
N/A,SSS019_SFE-1c,Sediment,0.648,1.877,N/A
N/A,SSS019_SFE-2a,Sediment,0.965,2.293,N/A
N/A,SSS019_SFE-2b,Sediment,0.976,2.32,N/A
N/A,SSS019_SFE-2c,Sediment,0.994,2.362,N/A
N/A,SSS019_SFE-3a,Sediment,1.076,2.712,N/A
N/A,SSS019_SFE-3b,Sediment,1.053,2.654,N/A
N/A,SSS019_SFE-3c,Sediment,1.069,2.694,N/A
N/A,SSS020_SFE-1a,Sediment,0.264,0.823,N/A
N/A,SSS020_SFE-1b,Sediment,0.271,0.844,N/A
N/A,SSS020_SFE-1c,Sediment,0.273,0.851,N/A
N/A,SSS020_SFE-2a,Sediment,0.272,0.662,N/A
N/A,SSS020_SFE-2b,Sediment,0.281,0.684,N/A
N/A,SSS020_SFE-2c,Sediment,0.266,0.647,N/A
N/A,SSS020_SFE-3a,Sediment,0.3,0.884,N/A
N/A,SSS020_SFE-3b,Sediment,0.315,0.928,N/A
N/A,SSS020_SFE-3c,Sediment,0.317,0.934,N/A
N/A,SSS021_SFE-1a,Sediment,0.386,1.375,N/A
N/A,SSS021_SFE-1b,Sediment,0.391,1.393,N/A
N/A,SSS021_SFE-1c,Sediment,0.38,1.354,N/A
N/A,SSS021_SFE-2a,Sediment,0.63,2.281,N/A
N/A,SSS021_SFE-2b,Sediment,0.619,2.241,N/A
N/A,SSS021_SFE-2c,Sediment,0.598,2.165,N/A
N/A,SSS021_SFE-3a,Sediment,0.327,1.067,N/A
N/A,SSS021_SFE-3b,Sediment,0.321,1.047,N/A
N/A,SSS021_SFE-3c,Sediment,0.335,1.093,N/A
N/A,SSS022_SFE-1a,Sediment,0.255,0.605,N/A
N/A,SSS022_SFE-1b,Sediment,0.267,0.634,N/A
N/A,SSS022_SFE-1c,Sediment,0.267,0.634,N/A
N/A,SSS022_SFE-2a,Sediment,0.276,0.585,N/A
N/A,SSS022_SFE-2b,Sediment,0.299,0.634,N/A
N/A,SSS022_SFE-2c,Sediment,0.289,0.613,N/A
N/A,SSS022_SFE-3a,Sediment,0.293,0.705,N/A
N/A,SSS022_SFE-3b,Sediment,0.285,0.685,N/A
N/A,SSS022_SFE-3c,Sediment,0.284,0.683,N/A
N/A,SSS023_SFE-1a,Sediment,2.199,7.158,SFE_RERUN_001
N/A,SSS023_SFE-1b,Sediment,2.228,7.252,SFE_RERUN_001
N/A,SSS023_SFE-1c,Sediment,2.241,7.295,SFE_RERUN_001
N/A,SSS023_SFE-2a,Sediment,1.084,4.229,N/A
N/A,SSS023_SFE-2b,Sediment,1.053,4.108,N/A
N/A,SSS023_SFE-2c,Sediment,1.083,4.225,N/A
N/A,SSS023_SFE-3a,Sediment,0.581,2.85,N/A
N/A,SSS023_SFE-3b,Sediment,0.571,2.801,N/A
N/A,SSS023_SFE-3c,Sediment,0.572,2.806,N/A
N/A,SSS024_SFE-1a,Sediment,1.266,3.606,N/A
N/A,SSS024_SFE-1b,Sediment,1.25,3.56,N/A
N/A,SSS024_SFE-1c,Sediment,1.307,3.723,N/A
N/A,SSS024_SFE-2a,Sediment,0.602,1.846,N/A
N/A,SSS024_SFE-2b,Sediment,0.631,1.935,N/A
N/A,SSS024_SFE-2c,Sediment,0.616,1.889,N/A
N/A,SSS024_SFE-3a,Sediment,0.912,2.787,N/A
N/A,SSS024_SFE-3b,Sediment,0.924,2.823,N/A
N/A,SSS024_SFE-3c,Sediment,0.946,2.89,N/A
N/A,SSS025_SFE-1a,Sediment,0.997,1.702,N/A
N/A,SSS025_SFE-1b,Sediment,0.993,1.696,N/A
N/A,SSS025_SFE-1c,Sediment,0.999,1.706,N/A
N/A,SSS025_SFE-2a,Sediment,2.533,5.846,SFE_RERUN_001
N/A,SSS025_SFE-2b,Sediment,2.577,5.948,SFE_RERUN_001
N/A,SSS025_SFE-2c,Sediment,2.574,5.941,SFE_RERUN_001
N/A,SSS025_SFE-3a,Sediment,0.878,1.783,N/A
N/A,SSS025_SFE-3b,Sediment,0.848,1.722,N/A
N/A,SSS025_SFE-3c,Sediment,0.82,1.665,N/A
N/A,SSS026_SFE-1a,Sediment,0.331,0.741,N/A
N/A,SSS026_SFE-1b,Sediment,0.363,0.812,N/A
N/A,SSS026_SFE-1c,Sediment,0.324,0.725,N/A
N/A,SSS026_SFE-2a,Sediment,0.292,0.588,N/A
N/A,SSS026_SFE-2b,Sediment,0.299,0.602,N/A
N/A,SSS026_SFE-2c,Sediment,0.294,0.592,N/A
N/A,SSS026_SFE-3a,Sediment,0.323,0.708,N/A
N/A,SSS026_SFE-3b,Sediment,0.328,0.719,N/A
N/A,SSS026_SFE-3c,Sediment,0.334,0.732,N/A
N/A,SSS027_SFE-1a,Sediment,0.347,0.848,N/A
N/A,SSS027_SFE-1b,Sediment,0.361,0.882,N/A
N/A,SSS027_SFE-1c,Sediment,0.361,0.882,N/A
N/A,SSS027_SFE-2a,Sediment,0.215,0.511,N/A
N/A,SSS027_SFE-2b,Sediment,0.217,0.515,N/A
N/A,SSS027_SFE-2c,Sediment,0.215,0.511,N/A
N/A,SSS027_SFE-3a,Sediment,0.303,0.674,N/A
N/A,SSS027_SFE-3b,Sediment,0.312,0.694,N/A
N/A,SSS027_SFE-3c,Sediment,0.31,0.689,N/A
N/A,SSS028_SFE-1a,Sediment,0.551,1.096,N/A
N/A,SSS028_SFE-1b,Sediment,0.574,1.142,N/A
N/A,SSS028_SFE-1c,Sediment,0.561,1.116,N/A
N/A,SSS028_SFE-2a,Sediment,1.37,2.86,N/A
N/A,SSS028_SFE-2b,Sediment,1.35,2.819,N/A
N/A,SSS028_SFE-2c,Sediment,1.323,2.762,N/A
N/A,SSS028_SFE-3a,Sediment,0.635,1.322,N/A
N/A,SSS028_SFE-3b,Sediment,0.591,1.23,N/A
N/A,SSS028_SFE-3c,Sediment,0.636,1.324,N/A
N/A,SSS029_SFE-1a,Sediment,0.31,0.559,N/A
N/A,SSS029_SFE-1b,Sediment,0.301,0.543,N/A
N/A,SSS029_SFE-1c,Sediment,0.311,0.561,N/A
N/A,SSS029_SFE-2a,Sediment,0.333,0.679,N/A
N/A,SSS029_SFE-2b,Sediment,0.373,0.761,N/A
N/A,SSS029_SFE-2c,Sediment,0.338,0.689,N/A
N/A,SSS029_SFE-3a,Sediment,0.29,0.566,N/A
N/A,SSS029_SFE-3b,Sediment,0.292,0.57,N/A
N/A,SSS029_SFE-3c,Sediment,0.284,0.555,N/A
N/A,SSS030_SFE-1a,Sediment,0.225,0.399,N/A
N/A,SSS030_SFE-1b,Sediment,0.229,0.406,N/A
N/A,SSS030_SFE-1c,Sediment,0.228,0.404,N/A
N/A,SSS030_SFE-2a,Sediment,0.282,0.497,N/A
N/A,SSS030_SFE-2b,Sediment,0.29,0.511,N/A
N/A,SSS030_SFE-2c,Sediment,0.289,0.509,N/A
N/A,SSS030_SFE-3a,Sediment,0.361,0.654,N/A
N/A,SSS030_SFE-3b,Sediment,0.37,0.67,N/A
N/A,SSS030_SFE-3c,Sediment,0.363,0.658,N/A
N/A,SSS031_SFE-1a,Sediment,1.447,2.533,N/A
N/A,SSS031_SFE-1b,Sediment,1.463,2.561,N/A
N/A,SSS031_SFE-1c,Sediment,1.454,2.545,N/A
N/A,SSS031_SFE-2a,Sediment,1.594,3.082,N/A
N/A,SSS031_SFE-2b,Sediment,1.599,3.091,N/A
N/A,SSS031_SFE-2c,Sediment,1.53,2.958,N/A
N/A,SSS031_SFE-3a,Sediment,1.291,2.57,N/A
N/A,SSS031_SFE-3b,Sediment,1.29,2.568,N/A
N/A,SSS031_SFE-3c,Sediment,1.303,2.594,N/A
N/A,SSS032_SFE-1a,Sediment,1.458,2.655,N/A
N/A,SSS032_SFE-1b,Sediment,1.471,2.679,N/A
N/A,SSS032_SFE-1c,Sediment,1.484,2.703,N/A
N/A,SSS032_SFE-2a,Sediment,1.333,2.829,N/A
N/A,SSS032_SFE-2b,Sediment,1.349,2.863,N/A
N/A,SSS032_SFE-2c,Sediment,1.363,2.893,N/A
N/A,SSS032_SFE-3a,Sediment,1.395,2.789,N/A
N/A,SSS032_SFE-3b,Sediment,1.398,2.795,N/A
N/A,SSS032_SFE-3c,Sediment,1.408,2.815,N/A
N/A,SSS033_SFE-1a,Sediment,1.352,2.479,N/A
N/A,SSS033_SFE-1b,Sediment,1.41,2.586,N/A
N/A,SSS033_SFE-1c,Sediment,1.441,2.643,N/A
N/A,SSS033_SFE-2a,Sediment,1.577,2.713,N/A
N/A,SSS033_SFE-2b,Sediment,1.581,2.72,N/A
N/A,SSS033_SFE-2c,Sediment,1.478,2.543,N/A
N/A,SSS033_SFE-3a,Sediment,1.573,2.728,N/A
N/A,SSS033_SFE-3b,Sediment,1.6,2.775,N/A
N/A,SSS033_SFE-3c,Sediment,1.594,2.765,N/A
N/A,SSS034_SFE-1a,Sediment,0.6,1.118,N/A
N/A,SSS034_SFE-1b,Sediment,0.611,1.138,N/A
N/A,SSS034_SFE-1c,Sediment,0.616,1.147,N/A
N/A,SSS034_SFE-2a,Sediment,0.255,0.506,N/A
